h3_index,flood_area_km2,month,quality,tower_count,centroid_lon,centroid_lat
876ac28c1ffffff,,,,0,29.15363,0.12663
876ac604effffff,,,,0,28.79167,0.81597
876ac4723ffffff,,,,0,29.20479,1.5407
876ac6585ffffff,,,,0,28.1008,0.61422
876ade183ffffff,,,,0,28.85764,-2.11503
876ac238affffff,,,,0,29.39964,-0.34194
876ac210effffff,,,,0,29.07496,-0.02788
876ac0528ffffff,,,,0,29.37177,0.70805
8796d2641ffffff,,,,0,28.12962,-2.62237
8796d44a3ffffff,,,,0,28.70786,-4.68549
8796d6305ffffff,,,,0,28.56085,-4.08576
876ad3a33ffffff,,,,0,28.15355,-1.77738
876ae34f6ffffff,,,,0,29.4907,2.32503
876adc59dffffff,,,,0,29.15346,-1.44704
876ad141effffff,,,,0,28.12672,-1.41487
876ac6801ffffff,,,,0,28.55856,1.25979
8796d3070ffffff,,,,0,27.10856,-3.01419
8796d3cf0ffffff,,,,0,27.60642,-3.04032
876ad3280ffffff,,,,0,28.16916,-2.34179
876ac6cceffffff,,,,0,28.3011,0.84055
876ac0cdbffffff,,,,0,29.43122,0.72475
876ade8ccffffff,,,,0,29.07449,-1.82432
876adebb2ffffff,,,,0,29.12173,-1.82672
8796d2d8affffff,,,,0,28.90734,-3.18857
876ac651bffffff,,,,0,28.19653,0.64885
876adcd50ffffff,,,,0,29.27683,-0.89332
876ade119ffffff,,,,0,28.96938,-2.02007
8796d3823ffffff,,,,0,27.27162,-3.46898
876ac20a4ffffff,,,,0,29.00687,-0.20296
8796d0775ffffff,,,,0,27.63517,-3.77275
876ac5152ffffff,,,,0,30.38461,1.79361
876ac5d68ffffff,,,,0,30.09364,2.04205
8796d629bffffff,,,,0,28.56996,-3.69932
876ae348cffffff,,,,0,29.45486,2.30742
876ac55b5ffffff,,,,0,29.81053,1.51024
876ad13b4ffffff,,,,0,28.65842,-1.20169
876af10edffffff,,,,0,28.21217,1.7465
8796d3c86ffffff,,,,0,27.73804,-3.02693
876ad3216ffffff,,,,0,28.18664,-2.24189
876ad3566ffffff,,,,0,27.566,-2.10915
8796d34d3ffffff,,,,0,27.52936,-2.53068
876ac6c64ffffff,,,,0,28.33769,1.07461
876ad1704ffffff,,,,0,28.46116,-1.35179
876ac5905ffffff,,,,0,30.23376,2.28754
8796d2174ffffff,,,,0,28.35669,-3.24145
876ade862ffffff,,,,0,29.09578,-1.64466
8796d0312ffffff,,,,0,27.46981,-3.94725
876ac098bffffff,,,,0,29.58285,1.16919
8796d2d20ffffff,,,,0,28.87066,-3.43021
876ac64b1ffffff,,,,0,28.12802,0.47476
876ad22b0ffffff,,,,0,26.95277,-2.25854
876af3a52ffffff,,,,0,27.89443,1.09673
8796d070bffffff,,,,0,27.68745,-3.69412
8796d256dffffff,,,,0,28.57291,-2.98907
8796d6231ffffff,,,,0,28.53287,-3.94167
876ad0055ffffff,,,,0,27.46237,-1.06074
876ac4256ffffff,,,,0,29.70866,1.57402
876ac554bffffff,,,,0,30.1745,1.5505
876ad134affffff,,,,0,29.02676,-1.16036
876af1083ffffff,,,,0,27.99828,1.67901
8796d3c1cffffff,,,,0,27.62542,-3.12236
876ac0592ffffff,,,,0,29.17232,0.48148
876ac4d98ffffff,,,,0,28.66291,1.88014
876ade469ffffff,,,,0,28.90499,-2.33911
8796d3469ffffff,,,,0,27.32567,-2.76252
876ad266affffff,,,,0,26.95597,-2.39983
876adc996ffffff,,,,0,29.34286,-0.75704
876ac686bffffff,,,,0,28.75785,1.26943
8796d30daffffff,,,,0,27.14687,-2.77337
876ac4a09ffffff,,,,0,29.63737,2.00669
876ac0921ffffff,,,,0,29.61816,1.40255
876ac2783ffffff,,,,0,29.02207,-0.58145
8796d2cb6ffffff,,,,0,28.95913,-3.11013
876ac0d45ffffff,,,,0,29.43881,1.09795
876ac016effffff,,,,0,29.85305,0.95924
8796d06a1ffffff,,,,0,27.75744,-3.51484
8796d2503ffffff,,,,0,28.79081,-2.91924
876ac5c94ffffff,,,,0,29.80967,1.72516
876adec1cffffff,,,,0,28.60411,-1.98135
876ad1a93ffffff,,,,0,28.7035,-1.02405
876ad38f5ffffff,,,,0,27.82544,-1.72038
8796d388dffffff,,,,0,27.29436,-3.28749
876ac54e1ffffff,,,,0,30.10766,1.37785
876ad12e0ffffff,,,,0,28.95832,-1.337
876ad3142ffffff,,,,0,27.93194,-1.92681
876ac4d2effffff,,,,0,28.76872,2.10853
876ac6b90ffffff,,,,0,28.72383,1.07493
876ac2719ffffff,,,,0,29.13304,-0.48754
8796d2c4cffffff,,,,0,28.57266,-3.212
876ad176effffff,,,,0,28.6626,-1.34201
8796d6910ffffff,,,,0,29.09447,-4.6235
876ac0104ffffff,,,,0,29.65357,0.94964
8796d2499ffffff,,,,0,28.78443,-2.59535
876ac5c2affffff,,,,0,29.99294,1.8914
876ad1a29ffffff,,,,0,28.90462,-0.7947
876af1762ffffff,,,,0,28.20329,1.59069
8796d615dffffff,,,,0,28.79486,-4.17936
876ad388bffffff,,,,0,27.77361,-1.79806
876ad56edffffff,,,,0,28.16116,-0.59761
876ae334effffff,,,,0,30.35599,2.64939
876ad1276ffffff,,,,0,28.97541,-1.23778
876ad30d8ffffff,,,,0,27.93719,-2.2492
8796d6655ffffff,,,,0,28.71711,-3.62554
876aee99affffff,,,,0,30.7431,2.97707
876ac4cc4ffffff,,,,0,28.88074,1.81079
876ad0ac3ffffff,,,,0,27.76455,-0.93636
8796d3395ffffff,,,,0,27.01298,-2.827
876ac6122ffffff,,,,0,28.49886,1.02727
8796d2991ffffff,,,,0,28.63074,-3.45854
876ac6b26ffffff,,,,0,28.82993,1.30502
876ac42c0ffffff,,,,0,29.69206,1.4771
876adc8c2ffffff,,,,0,29.64258,-0.89183
876ade724ffffff,,,,0,28.97812,-2.3025
876ac084dffffff,,,,0,29.91145,1.19185
876ac245effffff,,,,0,28.92163,-0.47687
8796d0d80ffffff,,,,0,28.31577,-4.19543
876ac4511ffffff,1.331206948715385,2025-05,valid,0,28.77703,1.62075
876ad0310ffffff,,,,0,27.61411,-1.08848
876ac6373ffffff,,,,0,29.03805,0.82327
8796d68a6ffffff,,,,0,29.09211,-4.43948
876ade4d3ffffff,,,,0,28.70259,-2.57098
876ac009affffff,,,,0,29.64631,0.57597
8796d60f3ffffff,,,,0,28.87937,-3.9391
876ac68d5ffffff,,,,0,28.57322,1.10211
8796d3144ffffff,,,,0,27.13558,-3.15744
876ad3821ffffff,,,,0,27.8111,-1.55909
876ac4a73ffffff,,,,0,29.67324,2.02435
876ad5683ffffff,,,,0,27.94519,-0.66632
876ae32e4ffffff,,,,0,30.28959,2.47859
876ac2c11ffffff,,,,0,28.68704,-0.02814
876ac540dffffff,,,,0,30.08819,1.45711
876ad120cffffff,,,,0,28.939,-1.25594
876ad306effffff,,,,0,28.04547,-2.01311
876ac4c5affffff,,,,0,28.97591,1.84504
876ad0a59ffffff,,,,0,27.87613,-0.84225
876adec86ffffff,,,,0,28.49226,-2.07626
876ac2645ffffff,,,,0,29.35314,-0.55835
876ad02a6ffffff,,,,0,27.61534,-1.26855
876ad1025ffffff,,,,0,28.49165,-1.0133
876ac6309ffffff,,,,0,29.00196,0.80541
876adc0a5ffffff,,,,0,29.5558,-1.2071
876ac0030ffffff,,,,0,29.68164,0.81057
8796d0563ffffff,,,,0,27.99588,-3.93417
876ac5b56ffffff,,,,0,30.71227,2.06897
876ad1955ffffff,,,,0,28.48164,-0.55411
876af168effffff,,,,0,28.07948,1.26408
8796d6089ffffff,,,,0,28.91619,-3.92062
876ad5619ffffff,,,,0,28.05658,-0.57239
876ac53a3ffffff,,,,0,30.59737,1.6072
876ad11a2ffffff,,,,0,28.30114,-1.04357
876ad3004ffffff,,,,0,27.84351,-2.02284
876ac2d8effffff,,,,0,28.58263,-0.00305
876af1511ffffff,,,,0,27.63651,1.67736
876ac6a52ffffff,,,,0,29.03788,1.03955
8796d2248ffffff,,,,0,27.74738,-2.86544
8796d0cacffffff,,,,0,28.20112,-4.10789
8796d2b0effffff,,,,0,28.07102,-3.44993
8796d235bffffff,,,,0,27.86127,-2.95233
876ad18ebffffff,,,,0,28.56252,-0.79732
876af1624ffffff,,,,0,28.11622,1.49724
876ad374dffffff,,,,0,28.07453,-2.33692
876af3b26ffffff,,,,0,27.68788,1.36191
876ae3210ffffff,,,,0,30.18614,2.50321
876ac618cffffff,,,,0,28.47737,0.8514
876aded99ffffff,,,,0,28.47304,-1.99478
876ac432affffff,,,,0,29.5789,1.77581
876ac2d24ffffff,,,,0,28.61908,0.23271
876ac24c8ffffff,,,,0,28.90457,-0.57551
876ac4b86ffffff,,,,0,29.371,2.03954
876ac2571ffffff,,,,0,28.82769,-0.25348
8796d0c42ffffff,,,,0,27.99511,-4.15832
8796d2aa4ffffff,,,,0,28.14069,-3.27085
876ac6235ffffff,,,,0,28.95101,0.72921
8796d31aeffffff,,,,0,27.35625,-3.04747
876ac4addffffff,,,,0,29.65269,1.85009
8796d6768ffffff,,,,0,28.70618,-3.82842
8796d22f1ffffff,,,,0,27.93093,-2.77382
876ac5a82ffffff,,,,0,30.59582,1.82186
876ad1881ffffff,,,,0,28.36153,-0.80707
876ad36e3ffffff,,,,0,27.98981,-2.57474
876ad10ceffffff,,,,0,28.59626,-1.25856
8796d39a0ffffff,,,,0,27.44856,-3.49862
876adecf0ffffff,,,,0,28.62337,-2.06283
876ac4b1cffffff,,,,0,29.48065,2.13129
8796d3961ffffff,,,,0,27.16689,-3.62598
876ac06a5ffffff,,,,0,29.71526,0.31589
876ac4369ffffff,,,,0,29.77771,1.7853
876af3b65ffffff,,,,0,27.88704,1.37162
8796d0425ffffff,,,,0,28.08495,-3.837
876ac5a18ffffff,,,,0,30.70502,1.9137
876ad36a4ffffff,,,,0,27.80272,-2.52467
876af1550ffffff,,,,0,27.77609,1.67047
876ad1842ffffff,,,,0,28.57973,-0.69851
8796d22b2ffffff,,,,0,28.13352,-2.76407
876ad1064ffffff,,,,0,28.63288,-1.02046
8796d3936ffffff,,,,0,27.4307,-3.59928
8796d0450ffffff,,,,0,27.97287,-3.70906
876adecc5ffffff,,,,0,28.69429,-2.06645
876ac2c50ffffff,,,,0,28.82771,-0.03523
876ac4ab2ffffff,,,,0,29.39879,1.90183
8796d3183ffffff,,,,0,27.3717,-2.98752
876ac6914ffffff,,,,0,28.40191,1.38517
876ade512ffffff,,,,0,28.52853,-2.27957
876ac249dffffff,,,,0,28.70376,-0.58527
8796d6729ffffff,,,,0,28.84905,-3.83574
876ac6161ffffff,,,,0,28.69835,1.03693
876af1c99ffffff,,,,0,27.62018,1.79527
8796d6694ffffff,,,,0,28.99822,-3.49765
8796d2a65ffffff,,,,0,27.85948,-3.3983
876ac4394ffffff,,,,0,29.39522,1.60933
8796d0c03ffffff,,,,0,28.13811,-4.16579
876ac2532ffffff,,,,0,28.62715,-0.26321
8796d221dffffff,,,,0,27.95003,-2.85573
876ac59aeffffff,,,,0,30.1584,2.17486
876ac06d0ffffff,,,,0,29.82642,0.19166
876ad17adffffff,,,,0,28.44386,-1.45109
876af14e6ffffff,,,,0,27.77743,1.49449
876af3348ffffff,,,,0,27.99751,0.85574
876ac69a9ffffff,,,,0,28.44415,1.3047
8796d38ccffffff,,,,0,27.15199,-3.27998
876adec5bffffff,,,,0,28.79102,-2.03112
876ac0d84ffffff,,,,0,29.16317,0.97432
876ac2ce5ffffff,,,,0,28.79147,-0.05323
876ac4a48ffffff,,,,0,29.77688,1.99967
8796d3119ffffff,,,,0,27.259,-3.08288
876ac68aaffffff,,,,0,28.48206,1.14592
876ade4a8ffffff,,,,0,28.62516,-2.46606
876ac2433ffffff,,,,0,28.72521,-0.40727
876aded5affffff,,,,0,28.69226,-1.88529
876ac4295ffffff,0.9514311196030466,2026-02,valid,0,29.49298,1.46756
8796d2966ffffff,,,,0,28.37959,-3.6895
8796d662affffff,,,,0,28.81011,-3.67098
8796d21b3ffffff,,,,0,28.59224,-3.0711
876ac5944ffffff,,,,0,30.37307,2.28047
876ad1743ffffff,,,,0,28.64755,-1.40134
876af32deffffff,,,,0,27.90927,0.54494
876ad35a5ffffff,,,,0,27.34622,-2.2186
876ac5191ffffff,,,,0,30.16952,1.68746
8796d3862ffffff,,,,0,27.12915,-3.46144
876ad370effffff,,,,0,27.8723,-2.34666
876ac0d1affffff,,,,0,29.25863,1.00882
876ac6840ffffff,,,,0,28.69848,1.25279
876ad18acffffff,,,,0,28.37661,-0.74801
876ac5aadffffff,,,,0,30.66923,1.89605
8796d231cffffff,,,,0,28.04871,-3.00256
876ac422bffffff,,,,0,29.67669,1.63424
876ad002affffff,,,,0,27.37068,-1.01609
876ac608dffffff,,,,0,28.5749,0.7087
876ad3ceeffffff,,,,0,27.54945,-1.98754
876ad5b50ffffff,,,,0,28.35089,0.26598
8796d2149ffffff,,,,0,28.20572,-3.17281
876ac58daffffff,,,,0,30.36696,1.91141
876ad16d9ffffff,,,,0,28.65373,-1.72258
8796d6793ffffff,,,,0,29.05235,-3.60202
876af3274ffffff,,,,0,27.94628,0.77958
876ad539dffffff,,,,0,28.22604,-0.28267
876ac6260ffffff,,,,0,29.15073,0.73887
876adcd25ffffff,,,,0,29.16544,-0.76801
876ac0cb0ffffff,,,,0,29.19096,0.83527
876ac2b12ffffff,,,,2,29.32176,0.19731
876ac4974ffffff,,,,0,29.17825,2.36008
876ac259cffffff,,,,0,28.60564,-0.441
876ad0773ffffff,,,,0,27.43522,-1.31937
876adc572ffffff,,,,0,29.31607,-1.27503
8796d2892ffffff,,,,0,28.59201,-3.29414
876ac6023ffffff,,,,0,28.59633,0.88479
876af1b5bffffff,,,,0,28.52581,2.14005
876ac6a13ffffff,,,,0,28.89782,1.04658
8796d3282ffffff,,,,0,26.91508,-2.68033
876ac4bb1ffffff,,,,0,29.36039,2.05953
876ad5ae6ffffff,,,,0,28.35266,0.08779
876ac5870ffffff,,,,0,30.40139,2.1431
876af13a8ffffff,,,,0,28.36232,1.71953
876ad34d1ffffff,,,,0,27.55539,-2.49165
876ad5333ffffff,,,,0,28.24781,-0.10512
876aeed93ffffff,,,,0,30.37224,2.7452
8796d378effffff,,,,0,27.29035,-2.5586
876ac0c46ffffff,,,,0,29.47741,0.93886
876ac2aa8ffffff,,,,0,29.41802,0.01428
876ac490affffff,,,,0,29.12768,2.28497
876ad0709ffffff,,,,0,27.39871,-1.33752
876ac676cffffff,,,,0,28.78099,0.61952
876adc508ffffff,,,,0,29.27968,-1.2932
876ad1163ffffff,,,,0,28.57949,-0.9179
876ac0493ffffff,,,,0,29.27041,0.3383
8796d2828ffffff,,,,0,28.38855,-3.52733
876af1af1ffffff,,,,0,28.45794,1.96827
876af3953ffffff,,,,0,27.4445,1.39355
8796d0213ffffff,,,,0,27.37115,-3.79952
876ae36ddffffff,,,,0,29.99193,2.10554
8796d2075ffffff,,,,0,28.25772,-3.09441
876ac5806ffffff,,,,0,30.27267,2.1302
8796d604affffff,,,,0,28.69523,-4.03153
876ad1605ffffff,,,,0,28.55956,-1.49707
876ad1916ffffff,,,,0,28.28085,-0.56385
876ad52c9ffffff,,,,0,28.52454,-0.41701
8796d2386ffffff,,,,0,28.16113,-2.90713
876aeed29ffffff,,,,0,30.56859,2.96673
876ac5053ffffff,,,,0,30.48282,1.65206
8796d3724ffffff,,,,0,27.25221,-2.79912
8796d0524ffffff,,,,0,28.18411,-3.98472
876adcc51ffffff,,,,0,29.37554,-1.03808
876aee576ffffff,,,,0,30.64121,2.53814
876ac48a0ffffff,,,,0,29.06028,2.11345
876ac6702ffffff,,,,0,28.56622,0.55142
876adc49effffff,,,,0,29.19228,-1.60942
876ac0429ffffff,,,,0,29.46988,0.56514
876ac62caffffff,,,,0,29.11487,0.50411
876ac40edffffff,,,,0,29.35271,1.68959
876ad1d4effffff,,,,0,28.20757,-0.8192
876ac4468ffffff,,,,0,29.08831,1.54654
876ad3bb0ffffff,,,,0,27.97767,-1.74828
876ac2606ffffff,,,,0,29.15236,-0.56812
876ad5a12ffffff,,,,0,28.24835,0.11285
8796d01a9ffffff,,,,0,27.83297,-4.06827
876ae3673ffffff,,,,0,30.01221,2.27935
8796d200bffffff,,,,0,28.30968,-3.01604
876ac07a4ffffff,,,,0,29.61691,0.45909
876ac579cffffff,,,,0,30.25443,1.27252
876af12d4ffffff,,,,0,28.49109,1.51771
876ad159bffffff,,,,0,27.99595,-1.42822
876adad85ffffff,0.11037397850158648,2025-09,valid,0,28.98061,-2.92892
876adc819ffffff,,,,0,29.61232,-0.79057
876ac0b72ffffff,,,,0,30.09808,1.18242
876ac4c1bffffff,,,,0,28.83632,1.85201
876aee50cffffff,,,,0,30.60551,2.5206
876ac4836ffffff,,,,0,29.07709,2.2098
876ad0635ffffff,,,,0,27.34685,-1.41496
876ac6698ffffff,,,,0,28.57224,0.23507
876adc434ffffff,,,,0,29.22838,-1.3707
876ac4083ffffff,,,,0,29.13904,1.62218
8796d2754ffffff,,,,0,28.28871,-2.75185
876ad1ce4ffffff,,,,0,28.13865,-0.99535
8796d45b6ffffff,,,,0,28.86862,-4.81651
876af1a1dffffff,,,,0,28.43905,2.04708
876ad3b46ffffff,,,,0,28.26763,-1.64266
876ae3609ffffff,,,,0,29.97641,2.26175
876ac5732ffffff,,,,0,30.27459,1.44768
876af126affffff,,,,0,28.67546,1.68442
876ad1531ffffff,,,,0,28.03317,-1.18987
876ad3393ffffff,,,,0,28.05543,-2.25529
876ae32a5ffffff,,,,0,30.15039,2.48565
876aeec55ffffff,,,,0,30.69845,2.76719
876adad1bffffff,0.5969187496043031,2025-09,valid,0,29.07764,-2.89337
8796d3650ffffff,,,,0,27.04318,-2.52548
876ad5644ffffff,,,,0,28.17852,-0.49896
876ac0b08ffffff,,,,0,30.06212,1.16463
876ac296affffff,,,,0,29.18091,0.42182
876ae26a3ffffff,,,,0,28.67164,2.24942
8796d60b4ffffff,,,,0,29.06784,-3.98947
876aee4a2ffffff,,,,0,30.52491,2.29215
876ad1980ffffff,,,,0,28.26353,-0.66256
876ac662effffff,,,,0,28.67885,0.46683
876ac5b81ffffff,,,,0,30.55665,1.97964
876ae3a58ffffff,,,,0,30.34401,2.88177
8796d058effffff,,,,0,28.22155,-3.74234
876ac4019ffffff,,,,0,29.24897,1.71432
8796d26eaffffff,,,,0,28.20746,-2.50519
8796d63aeffffff,,,,0,28.63896,-3.96751
876ad3adcffffff,,,,0,28.27331,-1.96444
876ac005bffffff,,,,0,29.92211,0.70001
8796d00d5ffffff,,,,0,27.70183,-3.85767
876af1200ffffff,,,,0,28.47651,1.6748
8796d3d99ffffff,,,,0,27.75708,-3.10897
876ad3329ffffff,,,,0,28.25813,-2.02402
876ac6334ffffff,,,,0,28.85326,0.8719
876ad02d1ffffff,,,,0,27.78617,-1.37742
8796d2ba3ffffff,,,,0,28.19439,-3.37511
876ac44d2ffffff,,,,0,28.88929,1.32164
876adacb1ffffff,,,,0,29.00875,-3.07213
876ac2670ffffff,,,,0,29.28265,-0.5548
876ade975ffffff,0.01000000000000582,2025-09,valid,0,28.99699,-1.49925
876ac080effffff,,,,0,29.71217,1.18229
876ac0a9effffff,,,,0,29.97663,0.85471
876ac2900ffffff,,,,0,28.98093,0.41214
876ac4762ffffff,,,,0,29.34457,1.53369
876adc883ffffff,,,,0,29.5014,-0.88471
876ac4c85ffffff,,,,0,28.74113,1.81775
876ac214dffffff,,,,0,29.27529,-0.01816
8796d2680ffffff,,,,0,28.40984,-2.4954
876ad1c10ffffff,,,,0,28.0339,-0.97005
8796d6344ffffff,,,,0,28.41785,-4.07837
876ad3a72ffffff,,,,0,28.29519,-1.78463
876ad145dffffff,,,,0,28.3282,-1.40511
876ad3099ffffff,,,,0,27.79532,-2.24188
876ac6d0dffffff,,,,0,28.18937,1.14091
876ade90bffffff,,,,0,28.94556,-1.57685
876ac0a34ffffff,,,,0,30.0116,1.0887
876ac2896ffffff,,,,0,28.89376,0.10013
876ada494ffffff,,,,0,29.04365,-3.5406
876ac655affffff,,,,0,28.33678,0.64182
876ade158ffffff,,,,0,29.11121,-2.02727
876ad56aeffffff,,,,0,27.96035,-0.60734
8796d6a8dffffff,,,,0,28.57805,-4.209
876ac20e3ffffff,,,,0,29.1925,-0.25204
8796d07b4ffffff,,,,0,27.91687,-3.64513
8796d2616ffffff,,,,0,28.39244,-2.59549
876ad384cffffff,,,,0,28.00812,-1.62938
8796d611effffff,,,,0,28.99863,-4.16939
876ad1ba6ffffff,,,,0,28.63525,-0.76112
8796d62daffffff,,,,0,28.42718,-3.69196
876af1723ffffff,,,,0,28.06361,1.59762
876ad3a08ffffff,,,,0,28.25866,-1.80285
876ad586affffff,,,,0,28.10846,0.33748
8796d245affffff,,,,0,28.56461,-2.70536
8796d0001ffffff,,,,0,27.71622,-4.02137
876ae3ac2ffffff,,,,0,30.23508,2.7908
8796d3cc5ffffff,,,,0,27.53528,-3.0366
876ad3255ffffff,,,,0,28.38881,-2.23211
8796d3512ffffff,,,,0,27.70232,-2.82263
876ac00c5ffffff,,,,0,29.82664,0.66543
876ac6ca3ffffff,,,,0,28.10595,0.90933
8796d68d1ffffff,,,,0,28.91847,-4.32852
876ade8a1ffffff,,,,0,28.87694,-1.75402
876ac282cffffff,,,,0,29.09378,0.32744
876ac468effffff,,,,0,29.22225,1.20693
876ac64f0ffffff,,,,0,28.26836,0.46771
876ac639effffff,,,,0,28.81713,0.63742
8796d2c0dffffff,,,,0,28.71517,-3.21931
876ade0eeffffff,,,,0,29.11356,-2.20861
8796d0dabffffff,,,,0,28.25503,-4.21267
8796d6a23ffffff,,,,0,28.55616,-4.39156
876ac26daffffff,,,,0,29.24672,-0.79206
8796d074affffff,,,,0,27.54478,-3.68662
8796d25acffffff,,,,0,28.85336,-2.86171
8796d6270ffffff,,,,0,28.38996,-3.93429
876ad399effffff,,,,0,27.61547,-1.66943
876ac558affffff,,,,0,29.89983,1.42749
876ad1389ffffff,,,,0,28.80833,-1.26933
876ac6b51ffffff,,,,0,28.99958,1.19849
876ad0aeeffffff,,,,0,27.77978,-0.87725
876af10c2ffffff,,,,0,28.13791,1.67209
8796d3c5bffffff,,,,0,27.43804,-3.07202
876ad504dffffff,,,,0,28.20092,-0.10276
8796d34a8ffffff,,,,0,27.60631,-2.63567
876ac0960ffffff,,,,0,29.75802,1.39551
876ac4624ffffff,,,,0,29.2579,1.44023
8796d2cf5ffffff,,,,0,28.75623,-3.12003
876ac6486ffffff,,,,0,28.13859,0.45449
8796892e6ffffff,,,,0,28.98601,-4.86345
876ad2285ffffff,,,,0,27.02363,-2.26225
876ad3103ffffff,,,,0,27.79026,-1.91952
876ade084ffffff,,,,0,28.91141,-2.21849
876ac01adffffff,,,,0,29.63691,0.85217
876ad12a1ffffff,,,,0,28.81689,-1.32982
8796d06e0ffffff,,,,0,27.61487,-3.50737
876ac54a2ffffff,,,,0,29.90856,1.36834
8796d2542ffffff,,,,0,28.64848,-2.91196
876ac5cd3ffffff,,,,0,29.99396,1.67682
876ad1ad2ffffff,,,,0,28.84475,-1.03121
8796d6206ffffff,,,,0,28.52207,-3.92075
876ad3934ffffff,,,,0,27.65309,-1.4307
876ad5796ffffff,,,,0,27.78766,-0.53884
876ac5520ffffff,,,,0,29.93479,1.66029
876ad5718ffffff,,,,0,27.95887,-0.42815
