h3_index,flood_area_km2,month,quality
876ac686bffffff,,,
8796d30daffffff,,,
876ac4a09ffffff,,,
876ac0921ffffff,,,
876ac2783ffffff,,,
8796d2cb6ffffff,,,
876ac0d45ffffff,,,
876ac016effffff,,,
8796d06a1ffffff,,,
8796d2503ffffff,,,
876ac5c94ffffff,,,
876adec1cffffff,,,
876ad1a93ffffff,,,
876ad38f5ffffff,,,
8796d388dffffff,,,
876ac54e1ffffff,,,
876ad12e0ffffff,,,
876ad3142ffffff,,,
876ac4d2effffff,,,
876ac6b90ffffff,,,
876ac2719ffffff,,,
8796d2c4cffffff,,,
876ad176effffff,,,
8796d6910ffffff,,,
876ac0104ffffff,,,
8796d2499ffffff,,,
876ac5c2affffff,,,
876ad1a29ffffff,,,
876af1762ffffff,,,
8796d615dffffff,,,
876ad388bffffff,,,
876ad56edffffff,,,
876ae334effffff,,,
876ad1276ffffff,,,
876ad30d8ffffff,,,
8796d6655ffffff,,,
876aee99affffff,,,
876ac4cc4ffffff,,,
876ad0ac3ffffff,,,
8796d3395ffffff,,,
876ac6122ffffff,,,
8796d2991ffffff,,,
876ac6b26ffffff,,,
876ac42c0ffffff,,,
876adc8c2ffffff,,,
876ade724ffffff,,,
876ac084dffffff,,,
876ac245effffff,,,
8796d0d80ffffff,,,
876ac4511ffffff,0.28000000000006986,2025-05,valid
876ad0310ffffff,,,
876ac6373ffffff,,,
8796d68a6ffffff,,,
876ade4d3ffffff,,,
876ac009affffff,,,
8796d60f3ffffff,,,
876ac68d5ffffff,,,
8796d3144ffffff,,,
876ad3821ffffff,,,
876ac4a73ffffff,,,
876ad5683ffffff,,,
876ae32e4ffffff,,,
876ac2c11ffffff,,,
876ac540dffffff,,,
876ad120cffffff,,,
876ad306effffff,,,
876ac4c5affffff,,,
876ad0a59ffffff,,,
876adec86ffffff,,,
876ac2645ffffff,,,
876ad02a6ffffff,,,
876ad1025ffffff,,,
876ac6309ffffff,,,
876adc0a5ffffff,,,
876ac0030ffffff,,,
8796d0563ffffff,,,
876ac5b56ffffff,,,
876ad1955ffffff,,,
876af168effffff,,,
8796d6089ffffff,,,
876ad5619ffffff,,,
876ac53a3ffffff,,,
876ad11a2ffffff,,,
876ad3004ffffff,,,
876ac2d8effffff,,,
876af1511ffffff,,,
876ac6a52ffffff,,,
8796d2248ffffff,,,
8796d0cacffffff,,,
8796d2b0effffff,,,
8796d235bffffff,,,
876ad18ebffffff,,,
876af1624ffffff,,,
876ad374dffffff,,,
876af3b26ffffff,,,
876ae3210ffffff,,,
876ac618cffffff,,,
876aded99ffffff,,,
876ac432affffff,,,
876ac2d24ffffff,,,
876ac24c8ffffff,,,
876ac4b86ffffff,,,
876ac2571ffffff,,,
8796d0c42ffffff,,,
8796d2aa4ffffff,,,
876ac6235ffffff,,,
8796d31aeffffff,,,
876ac4addffffff,,,
8796d6768ffffff,,,
8796d22f1ffffff,,,
876ac5a82ffffff,,,
876ad1881ffffff,,,
876ad36e3ffffff,,,
876ad10ceffffff,,,
8796d39a0ffffff,,,
876adecf0ffffff,,,
876ac4b1cffffff,,,
8796d3961ffffff,,,
876ac06a5ffffff,,,
876ac4369ffffff,,,
876af3b65ffffff,,,
8796d0425ffffff,,,
876ac5a18ffffff,,,
876ad36a4ffffff,,,
876af1550ffffff,,,
876ad1842ffffff,,,
8796d22b2ffffff,,,
876ad1064ffffff,,,
8796d3936ffffff,,,
8796d0450ffffff,,,
876adecc5ffffff,,,
876ac2c50ffffff,,,
876ac4ab2ffffff,,,
8796d3183ffffff,,,
876ac6914ffffff,,,
876ade512ffffff,,,
876ac249dffffff,,,
8796d6729ffffff,,,
876ac6161ffffff,,,
876af1c99ffffff,,,
8796d6694ffffff,,,
8796d2a65ffffff,,,
876ac4394ffffff,,,
8796d0c03ffffff,,,
876ac2532ffffff,,,
8796d221dffffff,,,
876ac59aeffffff,,,
876ac06d0ffffff,,,
876ad17adffffff,,,
876af14e6ffffff,,,
876af3348ffffff,,,
876ac69a9ffffff,,,
8796d38ccffffff,,,
876adec5bffffff,,,
876ac0d84ffffff,,,
876ac2ce5ffffff,,,
876ac4a48ffffff,,,
8796d3119ffffff,,,
876ac68aaffffff,,,
876ade4a8ffffff,,,
876ac2433ffffff,,,
876aded5affffff,,,
876ac4295ffffff,,,
8796d2966ffffff,,,
8796d662affffff,,,
8796d21b3ffffff,,,
876ac5944ffffff,,,
876ad1743ffffff,,,
876af32deffffff,,,
876ad35a5ffffff,,,
876ac5191ffffff,,,
8796d3862ffffff,,,
876ad370effffff,,,
876ac0d1affffff,,,
876ac6840ffffff,,,
876ad18acffffff,,,
876ac5aadffffff,,,
8796d231cffffff,,,
876ac422bffffff,,,
876ad002affffff,,,
876ac608dffffff,,,
876ad3ceeffffff,,,
876ad5b50ffffff,,,
8796d2149ffffff,,,
876ac58daffffff,,,
876ad16d9ffffff,0.18237363262266953,2026-07,valid
8796d6793ffffff,0.01,2026-07,valid
876af3274ffffff,,,
876ad539dffffff,,,
876ac6260ffffff,,,
876adcd25ffffff,,,
876ac0cb0ffffff,,,
876ac2b12ffffff,,,
876ac4974ffffff,,,
876ac259cffffff,,,
876ad0773ffffff,,,
876adc572ffffff,,,
8796d2892ffffff,,,
876ac6023ffffff,,,
876af1b5bffffff,,,
876ac6a13ffffff,,,
8796d3282ffffff,,,
876ac4bb1ffffff,,,
876ad5ae6ffffff,,,
876ac5870ffffff,,,
876af13a8ffffff,,,
876ad34d1ffffff,,,
876ad5333ffffff,,,
876aeed93ffffff,,,
8796d378effffff,,,
876ac0c46ffffff,,,
876ac2aa8ffffff,,,
876ac490affffff,,,
876ad0709ffffff,,,
876ac676cffffff,,,
876adc508ffffff,,,
876ad1163ffffff,,,
876ac0493ffffff,,,
8796d2828ffffff,,,
876af1af1ffffff,,,
876af3953ffffff,,,
8796d0213ffffff,,,
876ae36ddffffff,,,
8796d2075ffffff,,,
876ac5806ffffff,,,
8796d604affffff,,,
876ad1605ffffff,,,
876ad1916ffffff,,,
876ad52c9ffffff,,,
8796d2386ffffff,,,
876aeed29ffffff,,,
876ac5053ffffff,,,
8796d3724ffffff,,,
8796d0524ffffff,,,
876adcc51ffffff,,,
876aee576ffffff,,,
876ac48a0ffffff,,,
876ac6702ffffff,,,
876adc49effffff,,,
876ac0429ffffff,,,
876ac62caffffff,,,
876ac40edffffff,,,
876ad1d4effffff,,,
876ac4468ffffff,,,
876ad3bb0ffffff,,,
876ac2606ffffff,,,
876ad5a12ffffff,,,
8796d01a9ffffff,,,
876ae3673ffffff,,,
8796d200bffffff,,,
876ac07a4ffffff,,,
876ac579cffffff,,,
876af12d4ffffff,,,
876ad159bffffff,,,
876adad85ffffff,,,
876adc819ffffff,,,
876ac0b72ffffff,,,
876ac4c1bffffff,,,
876aee50cffffff,,,
876ac4836ffffff,,,
876ad0635ffffff,,,
876ac6698ffffff,,,
876adc434ffffff,,,
876ac4083ffffff,,,
8796d2754ffffff,,,
876ad1ce4ffffff,,,
8796d45b6ffffff,,,
876af1a1dffffff,,,
876ad3b46ffffff,,,
876ae3609ffffff,,,
876ac5732ffffff,,,
876af126affffff,,,
876ad1531ffffff,,,
876ad3393ffffff,,,
876ae32a5ffffff,,,
876aeec55ffffff,,,
876adad1bffffff,,,
8796d3650ffffff,,,
876ad5644ffffff,,,
876ac0b08ffffff,,,
876ac296affffff,,,
876ae26a3ffffff,,,
8796d60b4ffffff,,,
876aee4a2ffffff,,,
876ad1980ffffff,,,
876ac662effffff,,,
876ac5b81ffffff,,,
876ae3a58ffffff,,,
8796d058effffff,,,
876ac4019ffffff,,,
8796d26eaffffff,,,
8796d63aeffffff,,,
876ad3adcffffff,,,
876ac005bffffff,,,
8796d00d5ffffff,,,
876af1200ffffff,,,
8796d3d99ffffff,,,
876ad3329ffffff,,,
876ac6334ffffff,,,
876ad02d1ffffff,,,
8796d2ba3ffffff,,,
876ac44d2ffffff,,,
876adacb1ffffff,0.054522097935946034,2026-07,valid
876ac2670ffffff,,,
876ade975ffffff,,,
876ac080effffff,,,
876ac0a9effffff,,,
876ac2900ffffff,,,
876ac4762ffffff,,,
876adc883ffffff,,,
876ac4c85ffffff,,,
876ac214dffffff,,,
8796d2680ffffff,,,
876ad1c10ffffff,,,
8796d6344ffffff,,,
876ad3a72ffffff,,,
876ad145dffffff,,,
876ad3099ffffff,,,
876ac6d0dffffff,,,
876ade90bffffff,,,
876ac0a34ffffff,,,
876ac2896ffffff,,,
876ada494ffffff,0.00027578048526822295,2026-07,valid
876ac655affffff,,,
876ade158ffffff,,,
876ad56aeffffff,,,
8796d6a8dffffff,,,
876ac20e3ffffff,,,
8796d07b4ffffff,,,
8796d2616ffffff,,,
876ad384cffffff,,,
8796d611effffff,,,
876ad1ba6ffffff,,,
8796d62daffffff,,,
876af1723ffffff,,,
876ad3a08ffffff,,,
876ad586affffff,,,
8796d245affffff,,,
8796d0001ffffff,,,
876ae3ac2ffffff,,,
8796d3cc5ffffff,,,
876ad3255ffffff,,,
8796d3512ffffff,,,
876ac00c5ffffff,,,
876ac6ca3ffffff,,,
8796d68d1ffffff,,,
876ade8a1ffffff,,,
876ac282cffffff,,,
876ac468effffff,,,
876ac64f0ffffff,,,
876ac639effffff,,,
8796d2c0dffffff,,,
876ade0eeffffff,,,
8796d0dabffffff,,,
8796d6a23ffffff,,,
876ac26daffffff,,,
8796d074affffff,,,
8796d25acffffff,,,
8796d6270ffffff,,,
876ad399effffff,,,
876ac558affffff,,,
876ad1389ffffff,,,
876ac6b51ffffff,,,
876ad0aeeffffff,,,
876af10c2ffffff,,,
8796d3c5bffffff,,,
876ad504dffffff,,,
8796d34a8ffffff,,,
876ac0960ffffff,,,
876ac4624ffffff,,,
8796d2cf5ffffff,,,
876ac6486ffffff,,,
8796892e6ffffff,,,
876ad2285ffffff,,,
876ad3103ffffff,,,
876ade084ffffff,0.01330376259668781,2026-07,valid
876ac01adffffff,,,
876ad12a1ffffff,,,
8796d06e0ffffff,,,
876ac54a2ffffff,,,
8796d2542ffffff,,,
876ac5cd3ffffff,,,
876ad1ad2ffffff,,,
8796d6206ffffff,,,
876ad3934ffffff,,,
876ad5796ffffff,,,
876ac5520ffffff,,,
876ad5718ffffff,,,
876af1058ffffff,,,
876ad3181ffffff,,,
876ad38b6ffffff,,,
8796d6188ffffff,,,
876ac4d6dffffff,,,
876ad0b6cffffff,,,
876af178dffffff,,,
876ad1a54ffffff,,,
876ac5c55ffffff,,,
8796d24c4ffffff,,,
876ac08f6ffffff,,,
876ac2758ffffff,,,
8796d0662ffffff,,,
8796d2c8bffffff,,,
876ac641cffffff,,,
876ad221bffffff,,,
876ade01affffff,,,
876ac0143ffffff,,,
876ade006ffffff,,,
8796d0676ffffff,,,
8796d24d8ffffff,,,
876adc1a4ffffff,,,
879689268ffffff,,,
876ac6408ffffff,,,
876ad03a5ffffff,,,
876ac5c69ffffff,,,
876ac45a6ffffff,,,
876ad1a68ffffff,,,
876af17a1ffffff,,,
8796d619cffffff,,,
876ad38caffffff,,,
876ac2744ffffff,,,
876ad572cffffff,,,
876ae338dffffff,,,
876ac08e2ffffff,,,
876ac54b6ffffff,,,
876ad12b5ffffff,,,
876ac4d03ffffff,,,
876ac6b65ffffff,,,
876ac088cffffff,,,
876ac26eeffffff,,,
8796d342affffff,,,
876ac4d59ffffff,,,
876ac4550ffffff,,,
8796d2c21ffffff,,,
876ac63b2ffffff,,,
879689212ffffff,,,
8796d68e5ffffff,,,
876ac00d9ffffff,,,
8796d060cffffff,,,
876ac3d9dffffff,,,
876ae3ad6ffffff,,,
8796d246effffff,,,
876ad316dffffff,,,
8796d6132ffffff,,,
876ad3860ffffff,,,
876ad56c2ffffff,,,
876af1044ffffff,,,
876ad130bffffff,,,
876ae3323ffffff,,,
876ac544cffffff,,,
876ac550cffffff,,,
876ad124bffffff,,,
876ad30adffffff,,,
876ac4c99ffffff,,,
876ad0a98ffffff,,,
876ac0822ffffff,,,
876ac2684ffffff,,,
876ad5782ffffff,,,
876ac44e6ffffff,,,
876ad02e5ffffff,,,
876ad3920ffffff,,,
876ac6348ffffff,,,
8796d05a2ffffff,,,
876ac3d33ffffff,,,
876ae3a6cffffff,,,
8796d252effffff,,,
8796d2404ffffff,,,
876ac5b95ffffff,,,
876af16cdffffff,,,
8796d06ccffffff,,,
876ad1994ffffff,,,
8796d60c8ffffff,,,
876ad5658ffffff,,,
876ac0199ffffff,,,
876ad3043ffffff,,,
8796d69a5ffffff,,,
876ade070ffffff,,,
8796892d2ffffff,,,
876ac6472ffffff,,,
8796d2ce1ffffff,,,
876ac4610ffffff,,,
876ac6a91ffffff,,,
876adc82dffffff,,,
876ac27aeffffff,,,
876ac261affffff,,,
876ac094cffffff,,,
8796d0cebffffff,,,
8796d2b4dffffff,,,
876ade823ffffff,,,
876ac62deffffff,,,
8796d6811ffffff,,,
876ac0005ffffff,,,
876ac6c25ffffff,,,
8796d3494ffffff,,,
876ae3a02ffffff,,,
8796d239affffff,,,
876ac5b2bffffff,,,
876ad192affffff,,,
876af1663ffffff,,,
8796d605effffff,,,
876ad378cffffff,,,
876ac2d63ffffff,,,
8796d3296ffffff,,,
876ac074effffff,,,
876ac25b0ffffff,,,
876ae22e9ffffff,,,
8796d0c81ffffff,,,
876ac4412ffffff,,,
876af10aeffffff,,,
876ad1375ffffff,,,
8796d2ae3ffffff,,,
876ac5576ffffff,,,
876ad0211ffffff,,,
876ac6274ffffff,,,
8796d04ceffffff,,,
8796d2330ffffff,,,
876ac5ac1ffffff,,,
876ad18c0ffffff,,,
876ad3722ffffff,,,
876ad398affffff,,,
8796d625cffffff,,,
876ad1b28ffffff,,,
876ac5d29ffffff,,,
8796d2598ffffff,,,
876ad110dffffff,,,
8796d0736ffffff,,,
876aded6effffff,,,
876ac4b5bffffff,,,
876ac2065ffffff,,,
876ac06e4ffffff,,,
876ac2546ffffff,,,
876ac43a8ffffff,,,
876ad22dbffffff,,,
876ac64dcffffff,,,
876ac620affffff,,,
8796d2d4bffffff,,,
876ada416ffffff,0.017982977519389123,2026-07,valid
8796d0464ffffff,,,
876ac2818ffffff,,,
8796d22c6ffffff,,,
876ad1856ffffff,,,
876ac09b6ffffff,,,
876ade88dffffff,,,
876ad10a3ffffff,,,
8796d3975ffffff,,,
876aded04ffffff,,,
876ac4af1ffffff,,,
876ac6953ffffff,,,
876ade551ffffff,,,
876ac24dcffffff,,,
876ac61a0ffffff,,,
876af1cd8ffffff,,,
8796d66d3ffffff,,,
876ad3241ffffff,,,
8796d225cffffff,,,
8796d3cb1ffffff,,,
876af1525ffffff,,,
876ad364effffff,,,
8796d390bffffff,,,
876adec9affffff,,,
876ac2c25ffffff,,,
8796d3158ffffff,,,
876ac68e9ffffff,,,
876ad26e8ffffff,,,
8796d62c6ffffff,,,
876ac0610ffffff,,,
876ac2472ffffff,,,
876ad1b92ffffff,,,
876ac5d93ffffff,,,
8796d2602ffffff,,,
876ac42d4ffffff,,,
8796d29a5ffffff,,,
8796d07a0ffffff,,,
876ad00d3ffffff,,,
876ac6136ffffff,,,
8796d6669ffffff,,,
8796d0390ffffff,,,
876ac5983ffffff,,,
876ad1782ffffff,,,
876ade144ffffff,,,
876ac6546ffffff,,,
876ada480ffffff,,,
8796d2db5ffffff,,,
876ac46e4ffffff,,,
8796d38a1ffffff,,,
876adec30ffffff,,,
876ac2882ffffff,,,
876ac0d59ffffff,,,
876ac4a1dffffff,,,
8796d30eeffffff,,,
876ac0a20ffffff,0.12737158163452342,2026-06,valid
876ac05a6ffffff,,,
876ac2408ffffff,,,
876ac426affffff,,,
876ad0069ffffff,,,
8796d3568ffffff,,,
876adac33ffffff,,,
876ac60ccffffff,,,
876af3a66ffffff,,,
8796d2188ffffff,,,
876ac5919ffffff,,,
876ad1718ffffff,,,
876af1451ffffff,,,
876ac5166ffffff,,,
876adcd64ffffff,,,
876ad32abffffff,,,
876ac2b51ffffff,,,
876ac49b3ffffff,,,
8796d3084ffffff,,,
8796d3d1bffffff,,,
876ad1449ffffff,,,
876ac6815ffffff,,,
876adc5b1ffffff,,,
876ade413ffffff,,,
8796d6d48ffffff,,,
876ac239effffff,,,
876ac4200ffffff,,,
8796d28d1ffffff,,,
876ac6062ffffff,,,
876ad3cc3ffffff,,,
876ad5b25ffffff,,,
876ad3a5effffff,,,
8796d6330ffffff,,,
8796d211effffff,,,
876ad16aeffffff,,,
876af3249ffffff,,,
876ad3510ffffff,,,
876ad5372ffffff,,,
8796d266cffffff,,,
876ac0c85ffffff,,,
876ac4949ffffff,,,
876ad0748ffffff,,,
8796d301affffff,,,
876ac67abffffff,,,
876ac04d2ffffff,,,
876ac2334ffffff,,,
8796d6ae3ffffff,,,
876ade1aeffffff,,,
876ac4196ffffff,,,
876ac65b0ffffff,,,
876ac474effffff,,,
876aee424ffffff,,,
876ac28ecffffff,,,
8796d0252ffffff,,,
8796d20b4ffffff,,,
876ac0a8affffff,,,
876ac5845ffffff,,,
876ad1644ffffff,,,
876ad34a6ffffff,,,
876ade961ffffff,,,
876ad5308ffffff,,,
876aeed68ffffff,,,
876ac6d63ffffff,,,
876ac5092ffffff,,,
876adac9dffffff,0.033026154749684844,2026-07,valid
8796d3763ffffff,,,
876adcc90ffffff,,,
876ac0c1bffffff,,,
876aee5b5ffffff,,,
876ac6741ffffff,,,
8796d6c74ffffff,,,
876ac0468ffffff,,,
876ac22caffffff,,,
876ac412cffffff,,,
876ad3315ffffff,,,
876af1ac6ffffff,,,
876ad1d8dffffff,,,
8796d64c1ffffff,,,
8796d3d85ffffff,,,
876ad14b3ffffff,,,
876ac56b4ffffff,,,
876ad5a51ffffff,,,
876ae36b2ffffff,,,
8796d204affffff,,,
876af1313ffffff,,,
876ae358bffffff,,,
8796d00c1ffffff,,,
876ad529effffff,,,
876ac5028ffffff,,,
876ad592affffff,,,
876adcc26ffffff,,,
876ad3ac8ffffff,,,
8796d639affffff,,,
876ac0bb1ffffff,,,
876ac2a13ffffff,,,
876ad1c66ffffff,,,
876ac4875ffffff,,,
8796d26d6ffffff,,,
876ad0674ffffff,,,
876ac4005ffffff,,,
876adc473ffffff,,,
876ac21a3ffffff,,,
876ac40c2ffffff,,,
8796d2793ffffff,,,
876ad1d23ffffff,,,
876af1a5cffffff,,,
876ad3b85ffffff,,,
876ae3648ffffff,,,
876ac5771ffffff,,,
876ac661affffff,,,
876af12a9ffffff,,,
876ada554ffffff,,,
876ad1570ffffff,,,
876aee48effffff,,,
876ad5234ffffff,,,
876ac2956ffffff,,,
876aeec94ffffff,,,
876ac0af4ffffff,,,
876ac29a9ffffff,,,
876ae26e2ffffff,,,
876aee4e1ffffff,,,
876ac480bffffff,,,
876ad060affffff,,,
876ac666dffffff,,,
876adc409ffffff,,,
8796d6ba0ffffff,,,
876aeec41ffffff,,,
876ac0394ffffff,,,
876ac4058ffffff,,,
8796d2729ffffff,,,
8796d458bffffff,,,
876ad3b1bffffff,,,
876ad1506ffffff,,,
876ad3368ffffff,,,
876aeec2affffff,,,
876adacf0ffffff,,,
8796d3625ffffff,,,
876ad151dffffff,,,
876af1256ffffff,,,
876ac6db6ffffff,,,
876ac571effffff,,,
876ade9b4ffffff,,,
876ac47a1ffffff,,,
876af02d9ffffff,,,
876ac6603ffffff,,,
8796d6b36ffffff,,,
876ac218cffffff,,,
876af386bffffff,,,
876ad3b32ffffff,,,
8796d6383ffffff,,,
876af1a09ffffff,,,
8796d45a2ffffff,,,
876ad1cd0ffffff,,,
876ad3ab1ffffff,,,
8796d2740ffffff,,,
8796d00aaffffff,,,
876ad149cffffff,,,
8796d3d6effffff,,,
876adac86ffffff,0.009999999999988358,2026-07,valid
876ac6d4cffffff,,,
876ade94affffff,,,
876adc420ffffff,,,
876ac0a73ffffff,,,
876ac6684ffffff,,,
876ad0621ffffff,,,
876ac28d5ffffff,,,
876ac4822ffffff,,,
876aee40dffffff,,,
876ac6599ffffff,,,
876ad2398ffffff,,,
8796d6accffffff,,,
876ac0b5effffff,0.058872633847333405,2026-06,valid
876ac2122ffffff,,,
8796d2655ffffff,,,
8796d6319ffffff,,,
876ac5633ffffff,,,
876ad1432ffffff,,,
8796d36a6ffffff,,,
8796d3d04ffffff,,,
876ad3294ffffff,,,
876aeecabffffff,,,
876adac1cffffff,,,
8796d3551ffffff,,,
876ac6ce2ffffff,,,
876ade8e0ffffff,,,
876ad524bffffff,,,
876ac0a09ffffff,,,
876ac286bffffff,,,
876ac46cdffffff,,,
8796d2d9effffff,,,
876af12c0ffffff,,,
876ade12dffffff,,,
876ac5788ffffff,,,
8796d6a62ffffff,,,
8796d0789ffffff,,,
8796d0195ffffff,,,
876ae34a0ffffff,,,
8796d3c9affffff,,,
876ad322affffff,,,
876ad3b9cffffff,,,
8796d646effffff,,,
876af1a73ffffff,,,
876ade876ffffff,,,
876ac2801ffffff,,,
8796d27aaffffff,,,
876ac4663ffffff,,,
876ac40d9ffffff,,,
8796d2d34ffffff,,,
876ac64c5ffffff,,,
876ad22c4ffffff,,,
876ade0c3ffffff,,,
876ac0415ffffff,,,
876ac204effffff,,,
8796d2581ffffff,,,
876ac5d12ffffff,,,
876ad1b11ffffff,,,
8796d6245ffffff,,,
876adc48affffff,,,
876ad3973ffffff,,,
876ac66eeffffff,,,
876ac488cffffff,,,
876aee562ffffff,,,
876ad135effffff,,,
8796d3c30ffffff,,,
876ac2a2affffff,,,
876ac4dacffffff,,,
876ac6c0effffff,,,
876adc9aaffffff,,,
876ade80cffffff,,,
876ac0935ffffff,0.0004877352139968978,2026-02,valid
8796d3710ffffff,,,
8796d2ccaffffff,,,
876aeed15ffffff,,,
876ac645bffffff,,,
876ad225affffff,,,
8796d698effffff,,,
876ac0182ffffff,,,
8796d06b5ffffff,,,
876ac5ca8ffffff,,,
876ad52b5ffffff,,,
876ad3909ffffff,,,
876ad576bffffff,,,
876ad3453ffffff,,,
876ac54f5ffffff,,,
876af132affffff,,,
876ad12f4ffffff,,,
8796d2061ffffff,,,
876ad3156ffffff,,,
8796d15b1ffffff,,,
876ae36c9ffffff,,,
876ac4d42ffffff,,,
876ad0b41ffffff,,,
8796d3413ffffff,,,
876ac6ba4ffffff,,,
876ad5a68ffffff,,,
876ade7a2ffffff,0.23792611770567354,2026-07,valid
876ac08cbffffff,,,
876ac272dffffff,,,
8796d2c60ffffff,,,
876ad1da4ffffff,,,
876af1addffffff,,,
876ad038effffff,,,
879689251ffffff,,,
8796d2814ffffff,,,
876adc18dffffff,,,
876ac4143ffffff,,,
8796d6924ffffff,,,
876ac0118ffffff,,,
8796d064bffffff,,,
8796d24adffffff,,,
876af1776ffffff,,,
8796d6171ffffff,,,
876ad5701ffffff,,,
876ae3362ffffff,,,
876ac548bffffff,,,
876ad128affffff,,,
876ad30ecffffff,,,
876adc4f4ffffff,,,
876ac6758ffffff,,,
876ac4cd8ffffff,,,
876ac48f6ffffff,,,
876adc8d6ffffff,,,
876ac2a94ffffff,,,
876ac0861ffffff,,,
876ac26c3ffffff,,,
8796d0d94ffffff,,,
876ac4525ffffff,,,
876ac0c32ffffff,,,
876ad0324ffffff,,,
876adc123ffffff,,,
876ac00aeffffff,,,
8796d2443ffffff,,,
876af170cffffff,,,
876ac50a9ffffff,,,
876ad3835ffffff,,,
876ac5421ffffff,,,
876ad1220ffffff,,,
876ad3082ffffff,,,
876ac4c6effffff,,,
876ad0a6dffffff,,,
876ac6ad0ffffff,,,
876ac2659ffffff,,,
876aee191ffffff,,,
876af1394ffffff,,,
876ad165bffffff,,,
8796d2b8cffffff,,,
876ac631dffffff,,,
876ac585cffffff,,,
8796d6850ffffff,,,
8796d20cbffffff,,,
876ac0044ffffff,,,
876ae3a41ffffff,,,
876ad1969ffffff,,,
876af16a2ffffff,,,
8796d609dffffff,,,
