admin3Name,month,flood_area_km2,quality
Walikale,2026-05,0.0,valid
Walikale,2026-06,0.0,valid
Walikale,2026-07,0.1,valid
Lubero,2025-05,0.0,valid
Lubero,2025-06,0.0,valid
Lubero,2025-09,0.0,valid
Lubero,2025-12,0.0,valid
Lubero,2026-01,0.0,valid
Lubero,2026-02,0.0,valid
Lubero,2026-05,0.0,valid
Lubero,2026-06,0.0,valid
Lubero,2026-07,0.0,valid
Oicha,2025-05,0.0,valid
Oicha,2025-06,0.0,valid
Oicha,2025-09,0.0,valid
Oicha,2025-12,0.0,valid
Oicha,2026-01,0.0,valid
Oicha,2026-02,0.0,valid
Oicha,2026-05,0.0,valid
Oicha,2026-06,0.0,valid
Oicha,2026-07,0.0,valid
Rutshuru,2025-05,1.78,valid
Rutshuru,2025-06,0.0,valid
Rutshuru,2025-09,3.119,valid
Rutshuru,2025-12,0.0,valid
Rutshuru,2026-01,0.0,valid
Rutshuru,2026-02,0.0,valid
Rutshuru,2026-05,0.0,valid
Rutshuru,2026-06,0.0,valid
Rutshuru,2026-07,0.0,valid
Masisi,2025-05,0.0,valid
Masisi,2025-06,0.0,valid
Masisi,2025-09,0.03,valid
Masisi,2025-12,0.0,valid
Masisi,2026-01,0.0,valid
Masisi,2026-02,0.0,valid
Masisi,2026-05,0.0,valid
Masisi,2026-06,0.0,valid
Masisi,2026-07,0.67,valid
Walungu,2025-05,0.0,valid
Walungu,2025-06,0.0,valid
Walungu,2025-09,0.0,valid
Walungu,2025-12,0.0,valid
Walungu,2026-01,0.0,valid
Walungu,2026-02,0.0,valid
Walungu,2026-05,0.0,valid
Walungu,2026-06,0.0,valid
Walungu,2026-07,0.468,valid
Uvira,2025-05,0.0,valid
Uvira,2025-06,0.0,valid
Uvira,2025-09,0.02,valid
Uvira,2025-12,0.0,valid
Uvira,2026-01,0.0,valid
Uvira,2026-02,0.0,valid
Uvira,2026-05,0.0,valid
Uvira,2026-06,0.0,valid
Uvira,2026-07,8.822,valid
Fizi,2025-05,0.0,valid
Fizi,2025-06,0.0,valid
Fizi,2025-09,0.0,valid
Fizi,2025-12,0.0,valid
Fizi,2026-01,0.0,valid
Fizi,2026-02,0.0,valid
Fizi,2026-05,0.0,valid
Fizi,2026-06,0.0,valid
Fizi,2026-07,1.852,valid
Mwenga,2025-05,0.0,valid
Mwenga,2025-06,0.0,valid
Mwenga,2025-09,0.0,valid
Mwenga,2025-12,0.0,valid
Mwenga,2026-01,0.0,valid
Mwenga,2026-02,0.0,valid
Mwenga,2026-05,0.0,valid
Mwenga,2026-06,0.0,valid
Mwenga,2026-07,0.0,valid
Shabunda,2025-05,0.0,valid
Shabunda,2025-06,0.0,valid
Shabunda,2025-09,0.0,valid
Shabunda,2025-12,0.0,valid
Shabunda,2026-01,0.0,valid
Shabunda,2026-02,0.0,valid
Shabunda,2026-05,0.0,valid
Shabunda,2026-06,0.0,valid
Shabunda,2026-07,0.0,valid
Kalehe,2025-05,0.0,valid
Kalehe,2025-06,0.0,valid
Kalehe,2025-09,0.0,valid
Kalehe,2025-12,0.0,valid
Kalehe,2026-01,0.0,valid
Kalehe,2026-02,0.0,valid
Kalehe,2026-05,0.0,valid
Kalehe,2026-06,0.0,valid
Kalehe,2026-07,0.317,valid
Idjwi,2025-05,0.0,valid
Idjwi,2025-06,0.0,valid
Idjwi,2025-09,0.0,valid
Idjwi,2025-12,0.0,valid
Idjwi,2026-01,0.0,valid
Idjwi,2026-02,0.0,valid
Idjwi,2026-05,0.0,valid
Idjwi,2026-06,0.0,valid
Idjwi,2026-07,0.148,valid
Kabare,2025-05,0.0,valid
Kabare,2025-06,0.0,valid
Kabare,2025-09,0.0,valid
Kabare,2025-12,0.0,valid
Kabare,2026-01,0.0,valid
Kabare,2026-02,0.0,valid
Kabare,2026-05,0.0,valid
Kabare,2026-06,0.0,valid
Kabare,2026-07,5.334,valid
Goma,2025-05,0.0,valid
Goma,2025-06,0.0,valid
Goma,2025-09,0.0,valid
Goma,2025-12,0.0,valid
Goma,2026-01,0.0,valid
Goma,2026-02,0.0,valid
Goma,2026-05,0.0,valid
Goma,2026-06,0.0,valid
Goma,2026-07,0.0,valid
