admin3Name,month,flood_area_km2,quality,tower_count
Mwenga,2025-06,0.0,valid,0
Mwenga,2025-07,0.0,valid,0
Mwenga,2025-08,0.0,valid,0
Mwenga,2025-09,0.0,valid,0
Mwenga,2025-10,0.0,valid,0
Mwenga,2025-11,0.0,valid,0
Mwenga,2025-12,0.0,valid,0
Mwenga,2026-01,0.0,valid,0
Mwenga,2026-02,0.0,valid,0
Shabunda,2025-05,0.0,valid,0
Shabunda,2025-06,0.0,valid,0
Shabunda,2025-07,0.0,valid,0
Shabunda,2025-08,0.0,valid,0
Shabunda,2025-09,0.0,valid,0
Shabunda,2025-10,0.0,valid,0
Shabunda,2025-11,0.0,valid,0
Shabunda,2025-12,0.0,valid,0
Shabunda,2026-01,0.0,valid,0
Shabunda,2026-02,0.0,valid,0
Kalehe,2025-05,0.0,valid,0
Kalehe,2025-06,0.0,valid,0
Kalehe,2025-07,0.0,valid,0
Kalehe,2025-08,0.0,valid,0
Kalehe,2025-09,0.0,valid,0
Kalehe,2025-10,0.0,valid,0
Kalehe,2025-11,0.0,valid,0
Kalehe,2025-12,0.0,valid,0
Kalehe,2026-01,0.0,valid,0
Kalehe,2026-02,0.0,valid,0
Idjwi,2025-05,0.0,valid,0
Idjwi,2025-06,0.0,valid,0
Idjwi,2025-07,0.0,valid,0
Idjwi,2025-08,0.0,valid,0
Idjwi,2025-09,0.0,valid,0
Idjwi,2025-10,0.0,valid,0
Idjwi,2025-11,0.0,valid,0
Idjwi,2025-12,0.0,valid,0
Idjwi,2026-01,0.0,valid,0
Idjwi,2026-02,0.001,valid,0
Kabare,2025-05,0.0,valid,25
Kabare,2025-06,0.0,valid,25
Kabare,2025-07,0.0,valid,25
Kabare,2025-08,0.0,valid,25
Kabare,2025-09,0.08,valid,25
Kabare,2025-10,0.0,valid,25
Kabare,2025-11,0.0,valid,25
Kabare,2025-12,0.0,valid,25
Kabare,2026-01,0.0,valid,25
Kabare,2026-02,0.0,valid,25
Goma,2025-05,0.0,valid,126
Goma,2025-06,0.0,valid,126
Goma,2025-07,0.0,valid,126
Goma,2025-08,0.0,valid,126
Goma,2025-09,0.0,valid,126
Goma,2025-10,0.0,valid,126
Goma,2025-11,0.0,valid,126
Goma,2025-12,0.0,valid,126
Goma,2026-01,0.0,valid,126
Goma,2026-02,0.0,valid,126
