shapeName,shapeISO,month,flood_area_km2,quality,tower_count,centroid_lon,centroid_lat
Bukavu,,2025-11,0.0,valid,123,28.84565,-2.50039
Bukavu,,2025-12,0.0,valid,123,28.84565,-2.50039
Bukavu,,2026-01,0.0,valid,123,28.84565,-2.50039
Bukavu,,2026-02,0.0,valid,123,28.84565,-2.50039
Bunia,,2025-05,0.0,valid,0,30.25782,1.54607
Bunia,,2025-06,0.0,valid,0,30.25782,1.54607
Bunia,,2025-07,0.0,valid,0,30.25782,1.54607
Bunia,,2025-08,0.0,valid,0,30.25782,1.54607
Bunia,,2025-09,0.0,valid,0,30.25782,1.54607
Bunia,,2025-10,0.0,valid,0,30.25782,1.54607
Bunia,,2025-11,0.0,valid,0,30.25782,1.54607
Bunia,,2025-12,0.0,valid,0,30.25782,1.54607
Bunia,,2026-01,0.0,valid,0,30.25782,1.54607
Bunia,,2026-02,0.0,valid,0,30.25782,1.54607
Butembo,,2025-05,0.0,valid,79,29.28544,0.13928
Butembo,,2025-06,0.0,valid,79,29.28544,0.13928
Butembo,,2025-07,0.0,valid,79,29.28544,0.13928
Butembo,,2025-08,0.0,valid,79,29.28544,0.13928
Butembo,,2025-09,0.0,valid,79,29.28544,0.13928
Butembo,,2025-10,0.0,valid,79,29.28544,0.13928
Butembo,,2025-11,0.0,valid,79,29.28544,0.13928
Butembo,,2025-12,0.0,valid,79,29.28544,0.13928
Butembo,,2026-01,0.0,valid,79,29.28544,0.13928
Butembo,,2026-02,0.0,valid,79,29.28544,0.13928
Djugu,,2025-05,0.0,valid,0,30.38186,1.90072
Djugu,,2025-06,0.0,valid,0,30.38186,1.90072
Djugu,,2025-07,0.0,valid,0,30.38186,1.90072
Djugu,,2025-08,0.0,valid,0,30.38186,1.90072
Djugu,,2025-09,0.0,valid,0,30.38186,1.90072
Djugu,,2025-10,0.0,valid,0,30.38186,1.90072
Djugu,,2025-11,0.0,valid,0,30.38186,1.90072
Djugu,,2025-12,0.0,valid,0,30.38186,1.90072
Djugu,,2026-01,0.0,valid,0,30.38186,1.90072
Djugu,,2026-02,0.094,valid,0,30.38186,1.90072
Faradje,,2025-05,0.0,valid,7,29.9764,3.53789
Faradje,,2025-06,0.0,valid,7,29.9764,3.53789
Faradje,,2025-07,0.0,valid,7,29.9764,3.53789
Faradje,,2025-08,0.0,valid,7,29.9764,3.53789
Faradje,,2025-09,0.0,valid,7,29.9764,3.53789
Faradje,,2025-10,0.0,valid,7,29.9764,3.53789
Faradje,,2025-11,0.0,valid,7,29.9764,3.53789
Faradje,,2025-12,0.0,valid,7,29.9764,3.53789
Faradje,,2026-01,0.0,valid,7,29.9764,3.53789
Faradje,,2026-02,0.0,valid,7,29.9764,3.53789
Fizi,,2025-05,0.0,valid,0,28.8341,-4.277
Fizi,,2025-06,0.0,valid,0,28.8341,-4.277
Fizi,,2025-07,0.0,valid,0,28.8341,-4.277
Fizi,,2025-08,0.0,valid,0,28.8341,-4.277
Fizi,,2025-09,0.46,valid,0,28.8341,-4.277
Fizi,,2025-10,0.0,valid,0,28.8341,-4.277
Fizi,,2025-11,0.0,valid,0,28.8341,-4.277
Fizi,,2025-12,0.0,valid,0,28.8341,-4.277
Fizi,,2026-01,0.0,valid,0,28.8341,-4.277
Fizi,,2026-02,0.03,valid,0,28.8341,-4.277
Goma,,2025-05,0.0,valid,126,29.19779,-1.654
Goma,,2025-06,0.0,valid,126,29.19779,-1.654
Goma,,2025-07,0.0,valid,126,29.19779,-1.654
Goma,,2025-08,0.0,valid,126,29.19779,-1.654
Goma,,2025-09,0.0,valid,126,29.19779,-1.654
Goma,,2025-10,0.0,valid,126,29.19779,-1.654
Goma,,2025-11,0.0,valid,126,29.19779,-1.654
Goma,,2025-12,0.0,valid,126,29.19779,-1.654
Goma,,2026-01,0.0,valid,126,29.19779,-1.654
Goma,,2026-02,0.0,valid,126,29.19779,-1.654
Idjwi,,2025-05,0.0,valid,0,29.09262,-2.00917
Idjwi,,2025-06,0.0,valid,0,29.09262,-2.00917
Idjwi,,2025-07,0.0,valid,0,29.09262,-2.00917
Idjwi,,2025-08,0.0,valid,0,29.09262,-2.00917
Idjwi,,2025-09,0.0,valid,0,29.09262,-2.00917
Idjwi,,2025-10,0.0,valid,0,29.09262,-2.00917
Idjwi,,2025-11,0.0,valid,0,29.09262,-2.00917
Idjwi,,2025-12,0.0,valid,0,29.09262,-2.00917
Idjwi,,2026-01,0.0,valid,0,29.09262,-2.00917
Idjwi,,2026-02,0.01,valid,0,29.09262,-2.00917
Ingbokolo,,2025-05,0.0,valid,0,30.76904,3.39957
Ingbokolo,,2025-06,0.0,valid,0,30.76904,3.39957
Ingbokolo,,2025-07,0.0,valid,0,30.76904,3.39957
Ingbokolo,,2025-08,0.0,valid,0,30.76904,3.39957
Ingbokolo,,2025-09,0.0,valid,0,30.76904,3.39957
Ingbokolo,,2025-10,0.0,valid,0,30.76904,3.39957
Ingbokolo,,2025-11,0.0,valid,0,30.76904,3.39957
Ingbokolo,,2025-12,0.0,valid,0,30.76904,3.39957
Ingbokolo,,2026-01,0.0,valid,0,30.76904,3.39957
Ingbokolo,,2026-02,0.0,valid,0,30.76904,3.39957
Irumu,,2025-05,2.06,valid,0,29.92487,1.2277
Irumu,,2025-06,12.08,valid,0,29.92487,1.2277
Irumu,,2025-07,5.86,valid,0,29.92487,1.2277
Irumu,,2025-08,1.29,valid,0,29.92487,1.2277
Irumu,,2025-09,2.11,valid,0,29.92487,1.2277
Irumu,,2025-10,0.82,valid,0,29.92487,1.2277
Irumu,,2025-11,5.06,valid,0,29.92487,1.2277
Irumu,,2025-12,3.96,valid,0,29.92487,1.2277
Irumu,,2026-01,6.49,valid,0,29.92487,1.2277
Irumu,,2026-02,0.4,valid,0,29.92487,1.2277
Kabambare,,2025-05,0.0,valid,0,27.72639,-4.54768
Kabambare,,2025-06,0.0,valid,0,27.72639,-4.54768
Kabambare,,2025-07,0.0,valid,0,27.72639,-4.54768
Kabambare,,2025-08,0.0,valid,0,27.72639,-4.54768
Kabambare,,2025-09,0.0,valid,0,27.72639,-4.54768
Kabambare,,2025-10,0.0,valid,0,27.72639,-4.54768
Kabambare,,2025-11,0.0,valid,0,27.72639,-4.54768
Kabambare,,2025-12,0.0,valid,0,27.72639,-4.54768
Kabambare,,2026-01,0.0,valid,0,27.72639,-4.54768
Kabambare,,2026-02,0.0,valid,0,27.72639,-4.54768
Kabare,,2025-05,0.0,valid,25,28.63982,-2.4294
Kabare,,2025-06,0.0,valid,25,28.63982,-2.4294
Kabare,,2025-07,0.0,valid,25,28.63982,-2.4294
Kabare,,2025-08,0.0,valid,25,28.63982,-2.4294
Kabare,,2025-09,0.06,valid,25,28.63982,-2.4294
Kabare,,2025-10,0.0,valid,25,28.63982,-2.4294
Kabare,,2025-11,0.0,valid,25,28.63982,-2.4294
Kabare,,2025-12,0.0,valid,25,28.63982,-2.4294
Kabare,,2026-01,0.0,valid,25,28.63982,-2.4294
Kabare,,2026-02,0.0,valid,25,28.63982,-2.4294
Kailo,,2025-05,0.0,valid,0,25.6863,-2.5042
Kailo,,2025-06,0.0,valid,0,25.6863,-2.5042
Kailo,,2025-07,0.0,valid,0,25.6863,-2.5042
Kailo,,2025-08,0.0,valid,0,25.6863,-2.5042
Kailo,,2025-09,0.0,valid,0,25.6863,-2.5042
Kailo,,2025-10,0.0,valid,0,25.6863,-2.5042
Kailo,,2025-11,0.0,valid,0,25.6863,-2.5042
Kailo,,2025-12,0.0,valid,0,25.6863,-2.5042
Kailo,,2026-01,0.0,valid,0,25.6863,-2.5042
Kailo,,2026-02,0.0,valid,0,25.6863,-2.5042
Kalehe,,2025-05,0.0,valid,0,28.64146,-2.05309
Kalehe,,2025-06,0.0,valid,0,28.64146,-2.05309
Kalehe,,2025-07,0.0,valid,0,28.64146,-2.05309
Kalehe,,2025-08,0.0,valid,0,28.64146,-2.05309
Kalehe,,2025-09,0.0,valid,0,28.64146,-2.05309
Kalehe,,2025-10,0.0,valid,0,28.64146,-2.05309
Kalehe,,2025-11,0.0,valid,0,28.64146,-2.05309
Kalehe,,2025-12,0.0,valid,0,28.64146,-2.05309
Kalehe,,2026-01,0.0,valid,0,28.64146,-2.05309
Kalehe,,2026-02,0.0,valid,0,28.64146,-2.05309
Kalemie,,2025-05,0.0,valid,0,28.93681,-5.96123
Kalemie,,2025-06,0.0,valid,0,28.93681,-5.96123
Kalemie,,2025-07,0.0,valid,0,28.93681,-5.96123
Kalemie,,2025-08,0.0,valid,0,28.93681,-5.96123
Kalemie,,2025-09,0.0,valid,0,28.93681,-5.96123
Kalemie,,2025-10,0.0,valid,0,28.93681,-5.96123
Kalemie,,2025-11,0.0,valid,0,28.93681,-5.96123
Kalemie,,2025-12,0.0,valid,0,28.93681,-5.96123
Kalemie,,2026-01,0.0,valid,0,28.93681,-5.96123
Kalemie,,2026-02,0.0,valid,0,28.93681,-5.96123
Kamituga,,2025-05,0.0,valid,0,28.19279,-3.06139
Kamituga,,2025-06,0.0,valid,0,28.19279,-3.06139
Kamituga,,2025-07,0.0,valid,0,28.19279,-3.06139
Kamituga,,2025-08,0.0,valid,0,28.19279,-3.06139
Kamituga,,2025-09,0.0,valid,0,28.19279,-3.06139
Kamituga,,2025-10,0.0,valid,0,28.19279,-3.06139
Kamituga,,2025-11,0.0,valid,0,28.19279,-3.06139
Kamituga,,2025-12,0.0,valid,0,28.19279,-3.06139
Kamituga,,2026-01,0.0,valid,0,28.19279,-3.06139
Kamituga,,2026-02,0.0,valid,0,28.19279,-3.06139
Kasongo,,2025-05,0.0,valid,0,26.45951,-4.36451
Kasongo,,2025-06,0.0,valid,0,26.45951,-4.36451
Kasongo,,2025-07,0.0,valid,0,26.45951,-4.36451
Kasongo,,2025-08,0.0,valid,0,26.45951,-4.36451
Kasongo,,2025-09,0.0,valid,0,26.45951,-4.36451
Kasongo,,2025-10,0.0,valid,0,26.45951,-4.36451
Kasongo,,2025-11,0.0,valid,0,26.45951,-4.36451
Kasongo,,2025-12,0.0,valid,0,26.45951,-4.36451
Kasongo,,2026-01,0.0,valid,0,26.45951,-4.36451
Kasongo,,2026-02,0.0,valid,0,26.45951,-4.36451
Lubero,,2025-05,0.254,valid,0,28.81901,-0.00752
Lubero,,2025-06,0.0,valid,0,28.81901,-0.00752
Lubero,,2025-07,0.0,valid,0,28.81901,-0.00752
Lubero,,2025-08,0.0,valid,0,28.81901,-0.00752
Lubero,,2025-09,2.758,valid,0,28.81901,-0.00752
Lubero,,2025-10,0.0,valid,0,28.81901,-0.00752
Lubero,,2025-11,0.0,valid,0,28.81901,-0.00752
Lubero,,2025-12,0.0,valid,0,28.81901,-0.00752
Lubero,,2026-01,0.0,valid,0,28.81901,-0.00752
Lubero,,2026-02,0.0,valid,0,28.81901,-0.00752
Lubutu,,2025-05,0.0,valid,0,26.80872,-0.78364
Lubutu,,2025-06,0.0,valid,0,26.80872,-0.78364
Lubutu,,2025-07,0.0,valid,0,26.80872,-0.78364
Lubutu,,2025-08,0.0,valid,0,26.80872,-0.78364
Lubutu,,2025-09,0.0,valid,0,26.80872,-0.78364
Lubutu,,2025-10,0.0,valid,0,26.80872,-0.78364
Lubutu,,2025-11,0.0,valid,0,26.80872,-0.78364
Lubutu,,2025-12,0.0,valid,0,26.80872,-0.78364
Lubutu,,2026-01,0.0,valid,0,26.80872,-0.78364
Lubutu,,2026-02,0.0,valid,0,26.80872,-0.78364
Mahagi,,2025-05,0.0,valid,0,30.76175,2.30552
Mahagi,,2025-06,0.0,valid,0,30.76175,2.30552
Mahagi,,2025-07,0.0,valid,0,30.76175,2.30552
Mahagi,,2025-08,0.0,valid,0,30.76175,2.30552
Mahagi,,2025-09,0.0,valid,0,30.76175,2.30552
Mahagi,,2025-10,0.0,valid,0,30.76175,2.30552
Mahagi,,2025-11,0.0,valid,0,30.76175,2.30552
Mahagi,,2025-12,0.0,valid,0,30.76175,2.30552
Mahagi,,2026-01,0.0,valid,0,30.76175,2.30552
Mahagi,,2026-02,0.0,valid,0,30.76175,2.30552
Mambasa,,2025-05,17.64,valid,0,28.7824,1.49354
Mambasa,,2025-06,0.0,valid,0,28.7824,1.49354
Mambasa,,2025-07,0.0,valid,0,28.7824,1.49354
Mambasa,,2025-08,0.0,valid,0,28.7824,1.49354
Mambasa,,2025-09,0.27,valid,0,28.7824,1.49354
Mambasa,,2025-10,0.0,valid,0,28.7824,1.49354
Mambasa,,2025-11,0.0,valid,0,28.7824,1.49354
Mambasa,,2025-12,0.0,valid,0,28.7824,1.49354
Mambasa,,2026-01,0.0,valid,0,28.7824,1.49354
Mambasa,,2026-02,11.8,valid,0,28.7824,1.49354
Masisi,,2025-05,0.0,valid,0,28.84698,-1.41226
Masisi,,2025-06,0.0,valid,0,28.84698,-1.41226
Masisi,,2025-07,0.0,valid,0,28.84698,-1.41226
Masisi,,2025-08,0.0,valid,0,28.84698,-1.41226
Masisi,,2025-09,1.165,valid,0,28.84698,-1.41226
Masisi,,2025-10,0.0,valid,0,28.84698,-1.41226
Masisi,,2025-11,0.0,valid,0,28.84698,-1.41226
Masisi,,2025-12,0.0,valid,0,28.84698,-1.41226
Masisi,,2026-01,0.0,valid,0,28.84698,-1.41226
Masisi,,2026-02,0.0,valid,0,28.84698,-1.41226
Mongwalu,,2025-05,0.0,valid,0,30.23505,1.81781
Mongwalu,,2025-06,0.0,valid,0,30.23505,1.81781
Mongwalu,,2025-07,0.0,valid,0,30.23505,1.81781
Mongwalu,,2025-08,0.0,valid,0,30.23505,1.81781
Mongwalu,,2025-09,0.0,valid,0,30.23505,1.81781
Mongwalu,,2025-10,0.0,valid,0,30.23505,1.81781
Mongwalu,,2025-11,0.0,valid,0,30.23505,1.81781
Mongwalu,,2025-12,0.0,valid,0,30.23505,1.81781
Mongwalu,,2026-01,0.0,valid,0,30.23505,1.81781
Mongwalu,,2026-02,0.0,valid,0,30.23505,1.81781
Mwenga,,2025-05,0.0,valid,0,28.36982,-3.32955
Mwenga,,2025-06,0.0,valid,0,28.36982,-3.32955
Mwenga,,2025-07,0.0,valid,0,28.36982,-3.32955
Mwenga,,2025-08,0.0,valid,0,28.36982,-3.32955
Mwenga,,2025-09,0.0,valid,0,28.36982,-3.32955
Mwenga,,2025-10,0.0,valid,0,28.36982,-3.32955
Mwenga,,2025-11,0.0,valid,0,28.36982,-3.32955
Mwenga,,2025-12,0.0,valid,0,28.36982,-3.32955
Mwenga,,2026-01,0.0,valid,0,28.36982,-3.32955
Mwenga,,2026-02,0.0,valid,0,28.36982,-3.32955
Namoya,,2025-05,0.0,valid,0,27.57528,-4.01055
Namoya,,2025-06,0.0,valid,0,27.57528,-4.01055
Namoya,,2025-07,0.0,valid,0,27.57528,-4.01055
Namoya,,2025-08,0.0,valid,0,27.57528,-4.01055
Namoya,,2025-09,0.0,valid,0,27.57528,-4.01055
Namoya,,2025-10,0.0,valid,0,27.57528,-4.01055
Namoya,,2025-11,0.0,valid,0,27.57528,-4.01055
Namoya,,2025-12,0.0,valid,0,27.57528,-4.01055
Namoya,,2026-01,0.0,valid,0,27.57528,-4.01055
Namoya,,2026-02,0.0,valid,0,27.57528,-4.01055
Nyiragongo,,2025-05,0.0,valid,9,29.28592,-1.53962
Nyiragongo,,2025-06,0.0,valid,9,29.28592,-1.53962
Nyiragongo,,2025-07,0.0,valid,9,29.28592,-1.53962
Nyiragongo,,2025-08,0.0,valid,9,29.28592,-1.53962
Nyiragongo,,2025-09,0.62,valid,9,29.28592,-1.53962
Nyiragongo,,2025-10,0.0,valid,9,29.28592,-1.53962
Nyiragongo,,2025-11,0.0,valid,9,29.28592,-1.53962
Nyiragongo,,2025-12,0.0,valid,9,29.28592,-1.53962
Nyiragongo,,2026-01,0.0,valid,9,29.28592,-1.53962
Nyiragongo,,2026-02,0.0,valid,9,29.28592,-1.53962
Oïcha,,2025-05,0.0,valid,105,29.54908,0.41749
Oïcha,,2025-06,0.0,valid,105,29.54908,0.41749
Oïcha,,2025-07,0.0,valid,105,29.54908,0.41749
Oïcha,,2025-08,0.0,valid,105,29.54908,0.41749
Oïcha,,2025-09,0.0,valid,105,29.54908,0.41749
Oïcha,,2025-10,0.0,valid,105,29.54908,0.41749
Oïcha,,2025-11,0.0,valid,105,29.54908,0.41749
Oïcha,,2025-12,0.0,valid,105,29.54908,0.41749
Oïcha,,2026-01,0.0,valid,105,29.54908,0.41749
Oïcha,,2026-02,1.31,valid,105,29.54908,0.41749
Pangi,,2025-05,0.0,valid,0,26.56625,-3.19425
Pangi,,2025-06,0.0,valid,0,26.56625,-3.19425
Pangi,,2025-07,0.0,valid,0,26.56625,-3.19425
Pangi,,2025-08,0.0,valid,0,26.56625,-3.19425
Pangi,,2025-09,0.0,valid,0,26.56625,-3.19425
Pangi,,2025-10,0.0,valid,0,26.56625,-3.19425
Pangi,,2025-11,0.0,valid,0,26.56625,-3.19425
Pangi,,2025-12,0.0,valid,0,26.56625,-3.19425
Pangi,,2026-01,0.0,valid,0,26.56625,-3.19425
Pangi,,2026-02,0.0,valid,0,26.56625,-3.19425
Punia,,2025-05,0.0,valid,0,26.78805,-1.71055
Punia,,2025-06,0.0,valid,0,26.78805,-1.71055
Punia,,2025-07,0.0,valid,0,26.78805,-1.71055
Punia,,2025-08,0.0,valid,0,26.78805,-1.71055
Punia,,2025-09,0.0,valid,0,26.78805,-1.71055
Punia,,2025-10,0.0,valid,0,26.78805,-1.71055
Punia,,2025-11,0.0,valid,0,26.78805,-1.71055
Punia,,2025-12,0.0,valid,0,26.78805,-1.71055
Punia,,2026-01,0.0,valid,0,26.78805,-1.71055
Punia,,2026-02,0.0,valid,0,26.78805,-1.71055
Rutshuru,,2025-05,4.376,valid,0,29.34731,-1.03251
Rutshuru,,2025-06,0.0,valid,0,29.34731,-1.03251
Rutshuru,,2025-07,0.0,valid,0,29.34731,-1.03251
Rutshuru,,2025-08,0.0,valid,0,29.34731,-1.03251
Rutshuru,,2025-09,4.316,valid,0,29.34731,-1.03251
Rutshuru,,2025-10,0.0,valid,0,29.34731,-1.03251
Rutshuru,,2025-11,0.0,valid,0,29.34731,-1.03251
Rutshuru,,2025-12,0.0,valid,0,29.34731,-1.03251
Rutshuru,,2026-01,0.0,valid,0,29.34731,-1.03251
Rutshuru,,2026-02,0.0,valid,0,29.34731,-1.03251
Shabunda,,2025-05,0.0,valid,0,27.57828,-2.91001
Shabunda,,2025-06,0.0,valid,0,27.57828,-2.91001
Shabunda,,2025-07,0.0,valid,0,27.57828,-2.91001
Shabunda,,2025-08,0.0,valid,0,27.57828,-2.91001
Shabunda,,2025-09,0.0,valid,0,27.57828,-2.91001
Shabunda,,2025-10,0.0,valid,0,27.57828,-2.91001
Shabunda,,2025-11,0.0,valid,0,27.57828,-2.91001
Shabunda,,2025-12,0.0,valid,0,27.57828,-2.91001
Shabunda,,2026-01,0.0,valid,0,27.57828,-2.91001
Shabunda,,2026-02,0.0,valid,0,27.57828,-2.91001
Uvira,,2025-05,0.0,valid,0,29.01462,-3.21468
Uvira,,2025-06,0.0,valid,0,29.01462,-3.21468
Uvira,,2025-07,0.0,valid,0,29.01462,-3.21468
Uvira,,2025-08,0.0,valid,0,29.01462,-3.21468
Uvira,,2025-09,110.245,valid,0,29.01462,-3.21468
Uvira,,2025-10,0.0,valid,0,29.01462,-3.21468
Uvira,,2025-11,0.0,valid,0,29.01462,-3.21468
Uvira,,2025-12,0.0,valid,0,29.01462,-3.21468
Uvira,,2026-01,0.0,valid,0,29.01462,-3.21468
Uvira,,2026-02,0.57,valid,0,29.01462,-3.21468
Walikale,,2025-05,0.34,valid,0,28.16357,-1.11856
Walikale,,2025-06,0.0,valid,0,28.16357,-1.11856
Walikale,,2025-07,0.0,valid,0,28.16357,-1.11856
Walikale,,2025-08,0.0,valid,0,28.16357,-1.11856
Walikale,,2025-09,2.815,valid,0,28.16357,-1.11856
Walikale,,2025-10,0.0,valid,0,28.16357,-1.11856
Walikale,,2025-11,0.0,valid,0,28.16357,-1.11856
Walikale,,2025-12,0.0,valid,0,28.16357,-1.11856
Walikale,,2026-01,0.0,valid,0,28.16357,-1.11856
Walikale,,2026-02,0.0,valid,0,28.16357,-1.11856
Walungu,,2025-05,0.0,valid,0,28.67992,-2.72565
Walungu,,2025-06,0.0,valid,0,28.67992,-2.72565
Walungu,,2025-07,0.0,valid,0,28.67992,-2.72565
Walungu,,2025-08,0.0,valid,0,28.67992,-2.72565
Walungu,,2025-09,3.23,valid,0,28.67992,-2.72565
Walungu,,2025-10,0.0,valid,0,28.67992,-2.72565
Walungu,,2025-11,0.0,valid,0,28.67992,-2.72565
Walungu,,2025-12,0.0,valid,0,28.67992,-2.72565
Walungu,,2026-01,0.0,valid,0,28.67992,-2.72565
Walungu,,2026-02,0.0,valid,0,28.67992,-2.72565
Wamba,,2025-05,0.479,valid,0,27.83886,2.10723
Wamba,,2025-06,0.0,valid,0,27.83886,2.10723
Wamba,,2025-07,0.0,valid,0,27.83886,2.10723
Wamba,,2025-08,0.0,valid,0,27.83886,2.10723
Wamba,,2025-09,20.18,valid,0,27.83886,2.10723
Wamba,,2025-10,0.0,valid,0,27.83886,2.10723
Wamba,,2025-11,0.0,valid,0,27.83886,2.10723
Wamba,,2025-12,0.0,valid,0,27.83886,2.10723
Wamba,,2026-01,0.0,valid,0,27.83886,2.10723
Wamba,,2026-02,0.0,valid,0,27.83886,2.10723
Watsa,,2025-05,0.491,valid,0,29.25972,2.73792
Watsa,,2025-06,0.0,valid,0,29.25972,2.73792
Watsa,,2025-07,0.0,valid,0,29.25972,2.73792
Watsa,,2025-08,0.0,valid,0,29.25972,2.73792
Watsa,,2025-09,3.36,valid,0,29.25972,2.73792
Watsa,,2025-10,0.0,valid,0,29.25972,2.73792
Watsa,,2025-11,0.0,valid,0,29.25972,2.73792
Watsa,,2025-12,0.0,valid,0,29.25972,2.73792
Watsa,,2026-01,0.0,valid,0,29.25972,2.73792
Watsa,,2026-02,1.186,valid,0,29.25972,2.73792
