h3_index,2025-05,2025-06,2025-09,2025-12,2026-01,2026-02,2026-05,2026-06,2026-07
876ad16caffffff,,,,,,,,,0.0223652418056624
876ad16d9ffffff,,,,,,,,,0.18237363262266953
876ad185bffffff,,,,,,,,,0.07999999999998836
876ad1ba2ffffff,,,,,,,,,0.002345943618073665
876ad1bb5ffffff,,,,,,,,,0.00765405636601236
876ada410ffffff,,,,,,,,,0.1199999999998021
876ada412ffffff,,,,,,,,,0.012017021890228309
876ada414ffffff,,,,,,,,,0.11000000000019208
876ada416ffffff,,,,,,,,,0.017982977519389123
876ada420ffffff,,,,,,,,,0.04770051116520332
876ada422ffffff,,,,,,,,,2.6272679077332577
876ada423ffffff,,,,,,,,,1.081749880372692
876ada431ffffff,,,,,,,,,0.32588447127863984
876ada433ffffff,,,,,,,,,0.13739647786980688
876ada493ffffff,,,,,,,,,0.029999999999959254
876ada494ffffff,,,,,,,,,0.00027578048526822295
876ada4b0ffffff,,,,,,,,,0.17318692303581484
876ada4b2ffffff,,,,,,,,,0.690494978200688
876ada4b4ffffff,,,,,,,,,0.12999999999992434
876ada4b6ffffff,,,,,,,,,0.6933075914169502
876ada510ffffff,,,,,,,,,0.03999999999999418
876ada511ffffff,,,,,,,,,0.030000000000023282
876ada513ffffff,,,,,,,,,0.03000000000005821
876ada515ffffff,,,,,,,,,0.03000000000000582
876ada518ffffff,,,,,,,,,0.020000000000005822
876ada51affffff,,,,,,,,,0.02999999999992433
876ada535ffffff,,,,,,,,,0.010000000000023284
876ada582ffffff,,,,,,,,,0.01000000000000582
876ada591ffffff,,,,,,,,,0.007053821546285385
876ada59bffffff,,,,,,,,,0.01
876ada59cffffff,,,,,,,,,0.23294617840066417
876ada5a8ffffff,,,,,,,,,0.009999999999976717
876ada5a9ffffff,,,,,,,,,0.009999999999965075
876ada5abffffff,,,,,,,,,0.010000000000023284
876ada5aeffffff,,,,,,,,,0.01
876adac02ffffff,,,,,,,,,0.10490972559007089
876adac03ffffff,,,0.000202421944699091,,,,,,
876adac15ffffff,,,,,,,,,0.005090283392191917
876adac1dffffff,,,0.01979757768935182,,,,,,
876adac80ffffff,,,,,,,,,0.053539594101738086
876adac82ffffff,,,,,,,,,0.01
876adac83ffffff,,,,,,,,,0.06000000000003492
876adac84ffffff,,,,,,,,,0.07868320947768073
876adac86ffffff,,,,,,,,,0.009999999999988358
876adac93ffffff,,,,,,,,,0.030250631311777434
876adac95ffffff,,,,,,,,,0.01999999999998254
876adac98ffffff,,,,,,,,,0.056944463269555254
876adac9affffff,,,,,,,,,0.06861316289808024
876adac9bffffff,,,,,,,,,0.020029377472483578
876adac9cffffff,,,,,,,,,0.03999999999998836
876adac9dffffff,,,,,,,,,0.033026154749684844
876adac9effffff,,,,,,,,,0.001386837182412141
876adaca2ffffff,,,,,,,,,0.12709020237266533
876adaca3ffffff,,,,,,,,,0.010686994799582527
876adacb1ffffff,,,,,,,,,0.054522097935946034
876adacb5ffffff,,,,,,,,,0.005477902130014262
876adacd2ffffff,,,,,,,,,0.04000000000000582
876adacf6ffffff,,,,,,,,,0.12999999999999418
876adad03ffffff,,,,,,,,,0.06531678460591882
876adad92ffffff,,,,,,,,,0.009999999999988358
876adadadffffff,,,,,,,,,0.6399999999999418
876adc910ffffff,1.6137685308351017,,2.503609897279448,,,,,,
876adc912ffffff,0.002973310278029986,,0.07403020137374582,,,,,,
876adc914ffffff,,,0.20785404870326604,,,,,,
876adc916ffffff,0.16325815364084817,,0.4045055945473213,,,,,,
876ade081ffffff,,,,,,,,,0.029999999999912687
876ade082ffffff,,,,,,,,,6.584178878728411e-05
876ade084ffffff,,,,,,,,,0.01330376259668781
876ade086ffffff,,,,,,,,,0.0366303929858853
876ade08cffffff,,,,,,,,,0.0021410620557325444
876ade08effffff,,,,,,,,,0.18785893850813926
876ade095ffffff,,,,,,,,,0.010000000000011642
876ade098ffffff,,,,,,,,,0.049999999999953436
876ade09affffff,,,,,,,,,0.04171203129716748
876ade09effffff,,,,,,,,,0.008287968801815674
876ade0a4ffffff,,,,,,,,,0.010732535395255309
876ade0a5ffffff,,,,,,,,,0.06975178681808361
876ade0a6ffffff,,,,,,,,,0.1288803454682555
876ade0b6ffffff,,,,,,,,,0.6215516762060154
876ade18bffffff,,,,,,,,,0.00024821172278547006
876ade193ffffff,,,,,,,,,0.029999999999976715
876ade198ffffff,,,,,,,,,0.22999999999993598
876ade199ffffff,,,,,,,,,0.010387116747246287
876ade19bffffff,,,,,,,,,0.48999999999992433
876ade441ffffff,,,,,,,,,0.06999999999999418
876ade443ffffff,,,,,,,,,0.019999999999965077
876ade448ffffff,,,,,,,,,0.214138177198091
876ade44affffff,,,,,,,,,0.35287679485142825
876ade44cffffff,,,,,,,,,0.009999999999982538
876ade464ffffff,,,,,,,,,0.35371765511387754
876ade466ffffff,,,,,,,,,0.3448379572255937
876ade469ffffff,,,,,,,,,0.019999999999976717
876ade46bffffff,,,,,,,,,0.010000000000029104
876ade4c9ffffff,,,,,,,,,0.03382667998691286
876ade4e9ffffff,,,,,,,,,0.11999999999978463
876ade54affffff,,,,,,,,,0.04675647752719387
876ade54dffffff,,,,,,,,,0.5823180034219249
876ade559ffffff,,,,,,,,,1.3246879094550292
876ade56bffffff,,,,,,,,,0.7161303406542565
876ade56cffffff,,,,,,,,,0.009999999999976717
876ade698ffffff,,,,,,,,,0.10999999999987777
876ade69bffffff,,,,,,,,,0.10999999999991851
876ade731ffffff,,,,,,,,,0.009999999999965075
876ade732ffffff,,,,,,,,,0.06000000000011642
876ade784ffffff,,,,,,,,,0.160776058407942
876ade790ffffff,,,,,,,,,0.48972039919406907
876ade791ffffff,,,,,,,,,0.05391243455944541
876ade793ffffff,,,,,,,,,0.009435542080025363
876ade794ffffff,,,,,,,,,0.17606186775486574
876ade795ffffff,,,,,,,,,0.2665113468901364
876ade7a2ffffff,,,,,,,,,0.23792611770567354
876ade7a6ffffff,,,,,,,,,0.028376378249917032
876ade7b0ffffff,,,,,,,,,0.2182482944027439
876ade7b1ffffff,,,,,,,,,0.213738062514498
876ade7b2ffffff,,,,,,,,,0.5741623836996728
876ade7b3ffffff,,,,,,,,,0.6806317742980036
876ade7b4ffffff,,,,,,,,,0.39594723523186115
876ade7b6ffffff,,,,,,,,,0.31702792898226095
876ade882ffffff,,,,,,,,,0.1420975863322588
876ade883ffffff,,,,,,,,,0.057902414156184946
876ade9abffffff,,,,,,,,,0.02999999999999418
876adece3ffffff,,,,,,,,,0.010000000000040745
876aded64ffffff,,,,,,,,,0.19526112531927137
876aded6affffff,,,,,,,,,0.0040371432423731805
876aded6bffffff,,,,,,,,,0.01596285677040922
8796896c9ffffff,,,,,,,,,0.009999999999976717
8796d2480ffffff,,,,,,,,,0.06000000000009313
8796d24a4ffffff,,,,,,,,,0.009999999999976717
8796d24b2ffffff,,,,,,,,,0.01
8796d2585ffffff,,,,,,,,,0.020000000000023284
8796d258affffff,,,,,,,,,0.0014408397424547793
8796d258cffffff,,,,,,,,,0.029999999999976715
8796d258effffff,,,,,,,,,0.05000000000001164
8796d2599ffffff,,,,,,,,,0.018559159530114097
8796d259affffff,,,,,,,,,0.029999999999959254
8796d259dffffff,,,,,,,,,0.030000000000023282
8796d2cb2ffffff,,,,,,,,,0.005607544360053478
8796d2cb3ffffff,,,,,,,,,0.004392455653875615
8796d2d82ffffff,,,,,,,,,0.0006921675635179443
8796d2d84ffffff,,,,,,,,,0.040000000000064026
8796d2d90ffffff,,,,,,,,,0.024866078280619593
8796d2d91ffffff,,,,,,,,,0.00013338475051608283
8796d2d92ffffff,,,,,,,,,0.02974936875879555
8796d2d93ffffff,,,,,,,,,0.15500053970118957
8796d2d94ffffff,,,,,,,,,0.020641186034723393
8796d2d95ffffff,,,,,,,,,0.019307830812835148
8796d2db0ffffff,,,,,,,,,0.009999999999994178
8796d2db2ffffff,,,,,,,,,0.0584926000940091
8796d2db3ffffff,,,,,,,,,0.010866212042141584
8796d619effffff,,,,,,,,,0.0700000000000815
8796d6442ffffff,,,,,,,,,0.02
8796d6451ffffff,,,,,,,,,0.048190277123701324
8796d645affffff,,,,,,,,,0.02000000000006985
8796d645bffffff,,,,,,,,,0.020000000000005822
8796d645effffff,,,,,,,,,0.03180972340354288
8796d6464ffffff,,,,,,,,,0.08000000000002329
8796d64c9ffffff,,,,,,,,,0.040000000000011644
8796d64ceffffff,,,,,,,,,0.07076931182285216
8796d64d9ffffff,,,,,,,,,0.030000000000029104
8796d64ddffffff,,,,,,,,,0.09923068597855936
8796d64e8ffffff,,,,,,,,,0.009279687135178264
8796d64eaffffff,,,,,,,,,0.1407203138084808
8796d6548ffffff,,,,,,,,,0.009999999999976717
8796d6568ffffff,,,,,,,,,0.20998398095138165
8796d656bffffff,,,,,,,,,0.05000000000004075
8796d656dffffff,,,,,,,,,0.15001601880534526
8796d66b2ffffff,,,,,,,,,0.023589910514962686
8796d66b6ffffff,,,,,,,,,0.45914479697932514
8796d6786ffffff,,,,,,,,,0.020000000000023284
8796d6793ffffff,,,,,,,,,0.01
8796d67a6ffffff,,,,,,,,,0.009999999999994178
8796d67b2ffffff,,,,,,,,,0.020009427801128257
8796d67b5ffffff,,,,,,,,,0.019999999999976717
8796d67b6ffffff,,,,,,,,,0.01999057275673379
8796d6992ffffff,,,,,,,,,0.01245160293825931
8796d6994ffffff,,,,,,,,,0.030000000000046566
8796d6996ffffff,,,,,,,,,0.05217049049475563
8796d69b2ffffff,,,,,,,,,0.2600000000000524
8796d6c09ffffff,,,,,,,,,0.02999999999998836
8796d6c0bffffff,,,,,,,,,0.08000000000001746
8796d6c0dffffff,,,,,,,,,0.22787185434515544
8796d6c29ffffff,,,,,,,,,0.011488481739479648
8796d6c46ffffff,,,,,,,,,0.07896334873253193
8796d6c50ffffff,,,,,,,,,0.019999999999988357
8796d6c53ffffff,,,,,,,,,0.010000000000011642
8796d6c55ffffff,,,,,,,,,0.011036650867235029
8796d6c60ffffff,,,,,,,,,0.07999999999989522
8796d6c62ffffff,,,,,,,,,0.03999999999998836
8796d6c76ffffff,,,,,,,,,0.12063966061995061
8796d6cc2ffffff,,,,,,,,,0.06777432251673415
8796d6cc3ffffff,,,,,,,,,0.012136186024498898
8796d6cc4ffffff,,,,,,,,,0.009789218588538732
8796d6cc6ffffff,,,,,,,,,0.060089494646620105
8796d6cdcffffff,,,,,,,,,0.04000000000000582
8796d6ce2ffffff,,,,,,,,,0.010000000000029104
8796d6ce4ffffff,,,,,,,,,0.010000000000029104
8796d6cf1ffffff,,,,,,,,,0.00021078145050114754
8796d6d41ffffff,,,,,,,,,0.030000000000011642
8796d6d43ffffff,,,,,,,,,0.03000000000001746
8796d6d45ffffff,,,,,,,,,0.019999999999941794
8796d6d58ffffff,,,,,,,,,0.07198311755621116
8796d6d5affffff,,,,,,,,,0.04507863933299909
8796d6d5cffffff,,,,,,,,,0.022938248653593677
8796d6d61ffffff,,,,,,,,,0.027548396350118968
8796d6d65ffffff,,,,,,,,,0.017829508675980352
8796d6d6effffff,,,,,,,,,0.009999999999994178
