h3_index,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02
876ac560effffff,,0.4346188752506154,,0.24799605563010205,,,,,0.44998443987299697,
876ac5611ffffff,,2.9119265474798746,,,,,,,0.006004742936982149,
876ac5613ffffff,,0.08653807264260108,,,,,,,,
876ac5618ffffff,,,,,,,,,0.37665860068137785,
876ac5619ffffff,,0.2688894224424115,,,,,,,0.3228971206709802,
876ac561cffffff,,1.8760735336261358,,,,,,,0.23134414067922288,
876ac561dffffff,,0.7622332484016443,,0.5420039356219791,,,,,1.0923859144287056,
876ac561effffff,,0.3947281833193699,,,,,,,0.2739952279516773,
876ac5622ffffff,,0.06999999999993597,,,,,,,0.16000000000007567,
876ac5694ffffff,,,0.059066402960257725,,,,0.059066402960257725,0.06888776053099871,0.07775562644449227,
876ac5695ffffff,,0.018979962161489713,0.04811581431661338,,,,0.002307448916935568,,0.0056118571668314415,
876ac5696ffffff,0.16000000000006404,0.6199999999999127,1.6243492450763528,0.08942077495914916,1.2836765880417447,0.4981863185796302,1.1280508590592988,0.6480508590594503,,
876ac64c0ffffff,,,,,0.10724542118093684,,,,,
876ac64c3ffffff,,,,,0.02432636600299726,,,,,
876ac64c6ffffff,,,,,0.9927545773179924,,,,,
876ac64ceffffff,,,,,0.4921381459527973,,,,,
876ac64ddffffff,,,,,0.22353549043453985,,,,,
876ac67b2ffffff,,,,,0.43931467393638074,,,,,
876ac67b3ffffff,,,,,0.31068532473615285,,,,,
876ad1008ffffff,,,,,0.08999999999995925,,,,,
876ad105bffffff,,,,,0.5302431352861549,,,,,
876ad10d4ffffff,0.07017306418619734,,,,,,,,,
876ad10d5ffffff,0.07783808135097389,,,,,,,,,
876ad10f3ffffff,0.031988817692421595,,,,,,,,,
876ad1213ffffff,,,,,0.12472194324097445,,,,,
876ad12acffffff,,,,,0.003971926599046137,,,,,
876ad12adffffff,,,,,0.19130612993532575,,,,,
876ad13b5ffffff,,,,,0.01975686473735034,,,,,
876ad1800ffffff,0.08958228125556093,,,,,,,,,
876ad1804ffffff,0.04666001919054168,,,,,,,,,
876ad1805ffffff,0.023757699057816443,,,,,,,,,
876ad1928ffffff,,,,,0.17014699433589572,,,,,
876ad1929ffffff,,,,,0.9849112041418926,,,,,
876ad192cffffff,,,,,0.16786095518612132,,,,,
876ad192dffffff,,,,,0.17746918148352464,,,,,
876ad1971ffffff,,,,,0.33541792438397955,,,,,
876ad1973ffffff,,,,,0.004582071315999385,,,,,
876ad1974ffffff,,,,,0.4961407820047769,,,,,
876ad1975ffffff,,,,,0.12534627554254896,,,,,
876ad52daffffff,,,,,0.14961165677164445,,,,,
876ad52dbffffff,,,,,0.07851294164196537,,,,,
876ada405ffffff,,,,,,,,,,0.007426531007253563
876ada420ffffff,,,,,,,,,,0.010964083372864112
876ada422ffffff,,,,,,,,,,0.46903595590999514
876ada423ffffff,,,,,,,,,,0.3090139933535662
876ada426ffffff,,,,,0.47000000000012804,,,,,
876ada42effffff,,,,,,,,,,0.643559479719421
876ada431ffffff,,,,,,,,,,0.019999999999988357
876ada49dffffff,,,,,0.009999999999994178,,,,,
876ada4a4ffffff,,,,,0.020000000000058207,,,,,
876ada4b0ffffff,,,,,0.1436292104088633,,,,,
876ada4b2ffffff,,,,,0.28192222589399807,,,,,
876ada4b4ffffff,,,,,0.07000000000002328,,,,,
876ada4b6ffffff,,,,,0.24444856711254642,,,,,
876ada509ffffff,,,,,0.1232134379828349,,,,,
876ada50affffff,,,,,0.09,,,,,
876ada50cffffff,,,,,0.05702043890329915,,,,,
876ada50dffffff,,,,,0.22082970313150893,,,,,
876ada521ffffff,,,,,0.04554924104336037,,,,,
876ada528ffffff,,,,,0.4252217516065751,,,,,
876ada529ffffff,,,,,3.0361226759270394,,,,,
876ada52cffffff,,,,,0.28491430599201173,,,,,
876ada52dffffff,,,,,0.44511600888028385,,,,,
876ada52effffff,,,,,0.1681046609934944,,,,,
876ada536ffffff,,,,,0.020000000000034924,,,,,
876ada550ffffff,,,,,0.0037803223942648487,,,,,
876ada555ffffff,,,,,0.07965523459409483,,,,,
876ada570ffffff,,,,,0.1917607039464815,,,,,
876ada572ffffff,,,,,0.639780799169569,,,,,
876ada573ffffff,,,,,1.3723442084822617,,,,,0.0031480866505644127
876ada574ffffff,,,,,0.9718523558410427,,,,,
876ada575ffffff,,,,,0.7649525658084019,,,,,
876ada576ffffff,,,,,0.1891559159042596,,,,,
876ada59cffffff,,,,,0.09,,,,,
876adac00ffffff,,,,,0.41336029077299596,,,,,
876adac01ffffff,,,,,0.9400000000000873,,,,,
876adac02ffffff,,,,,1.3448473660048628,,,,,
876adac03ffffff,,,,,0.697045245863487,,,,,
876adac04ffffff,,,,,0.2489689367317363,,,,,
876adac06ffffff,,,,,0.36514824873994794,,,,,
876adac0affffff,,,,,1.4444365281354443,,,,,
876adac0effffff,,,,,0.6308373111458989,,,,,
876adac10ffffff,,,,,1.1047901567588776,,,,,
876adac11ffffff,,,,,2.371916526160379,,,,,
876adac13ffffff,,,,,1.5362195281966242,,,,,
876adac14ffffff,,,,,0.332542923865041,,,,,
876adac15ffffff,,,,,1.5055851776709674,,,,,
876adac16ffffff,,,,,0.17999999999996508,,,,,
876adac18ffffff,,,,,0.9557997989635104,,,,,
876adac19ffffff,,,,,2.5816361113845456,,,,,
876adac1affffff,,,,,1.0836019516684157,,,,,
876adac1bffffff,,,,,1.8240706697570535,,,,,
876adac1cffffff,,,,,1.4548165694916741,,,,,
876adac1dffffff,,,,,1.2969102220874733,,,,,
876adac1effffff,,,,,1.439721165178574,,,,,
876adac22ffffff,,,,,0.08314736251804157,,,,,
876adac30ffffff,,,,,0.629999999999837,,,,,
876adac31ffffff,,,,,0.012200230569286687,,,,,
876adac32ffffff,,,,,0.48175430953088205,,,,,
876adac33ffffff,,,,,0.01570278238252322,,,,,
876adac34ffffff,,,,,0.4278242429240354,,,,,
876adac52ffffff,,,,,0.00043335927666360074,,,,,
876adac93ffffff,,,,,0.01056644776392502,,,,,
876adaca1ffffff,,,,,0.12000000000004657,,,,,
876adaca8ffffff,,,,,0.2312328477623704,,,,,
876adaca9ffffff,,,,,1.7215925840935675,,,,,
876adacaaffffff,,,,,0.01815966325545583,,,,,
876adacabffffff,,,,,0.3181065920348053,,,,,
876adacadffffff,,,,,0.3875152323086757,,,,,
876adacaeffffff,,,,,0.09060737484004583,,,,,
876adacc0ffffff,,,,,4.178567068202727,,,,,
876adacc1ffffff,,,,,2.6474466900525244,,,,,
876adacc2ffffff,,,,,2.35644982008498,,,,,
876adacc3ffffff,,,,,3.1283279674566455,,,,,
876adacc4ffffff,,,,,3.309759074931173,,,,,
876adacc5ffffff,,,,,5.256276197583501,,,,,
876adacc6ffffff,,,,,3.840060668410413,,,,,
876adaccaffffff,,,,,1.3377172609960586,,,,,
876adacccffffff,,,,,0.19808682741652875,,,,,
876adacceffffff,,,,,0.8695661610633121,,,,,
876adacd0ffffff,,,,,0.4515380574075962,,,,,
876adacd1ffffff,,,,,0.8875644422138825,,,,,
876adacd2ffffff,,,,,0.16445075927567693,,,,,
876adacd3ffffff,,,,,1.5087574168154085,,,,,
876adacd4ffffff,,,,,0.37871368130565475,,,,,
876adacd5ffffff,,,,,2.1420216254678794,,,,,
876adacd8ffffff,,,,,0.14497863529375307,,,,,
876adacd9ffffff,,,,,0.5632050604902679,,,,,0.27413884630431634
876adacdaffffff,,,,,1.7207867285733678,,,,,
876adacdbffffff,,,,,0.3993481192350134,,,,,
876adacdcffffff,,,,,0.20766016116614278,,,,,
876adacddffffff,,,,,0.5557202924393055,,,,,
876adacdeffffff,,,,,0.7397626960309357,,,,,
876adace0ffffff,,,,,3.9583621435903833,,,,,
876adace1ffffff,,,,,2.924804130093933,,,,,
876adace2ffffff,,,,,1.112664956455276,,,,,
876adace3ffffff,,,,,4.6666155546216945,,,,,
876adace4ffffff,,,,,2.2576716350211443,,,,,
876adace5ffffff,,,,,0.5289824060418552,,,,,
876adace6ffffff,,,,,2.898282725296194,,,,,
876adace8ffffff,,,,,0.41979321047208473,,,,,
876adaceaffffff,,,,,3.4426245521699776,,,,,
876adacebffffff,,,,,0.12000000000002328,,,,,
876adacecffffff,,,,,0.6252101751001232,,,,,
876adaceeffffff,,,,,3.1023336265605894,,,,,
876adacf0ffffff,,,,,0.11398439578862232,,,,,
876adacf1ffffff,,,,,0.035521191364067624,,,,,
876adacf2ffffff,,,,,0.4812863213913637,,,,,
876adacf3ffffff,,,,,0.15,,,,,
876adacf4ffffff,,,,,1.0980036247238816,,,,,
876adacf5ffffff,,,,,1.7483076730026885,,,,,
876adad00ffffff,,,,,0.23455606853109634,,,,,
876adad11ffffff,,,,,0.12000000000008731,,,,,
876adad12ffffff,,,,,0.48255588622066775,,,,,
876adad13ffffff,,,,,0.30999999999998834,,,,,
876adad14ffffff,,,,,0.5099999999999767,,,,,
876adad16ffffff,,,,,0.5374440558687011,,,,,
876adad18ffffff,,,,,0.18259818686310506,,,,,
876adad19ffffff,,,,,0.06265884822474588,,,,,
876adad1affffff,,,,,1.200762474709323,,,,,
876adad1bffffff,,,,,0.5969187496043031,,,,,
876adad1cffffff,,,,,0.08999999999996508,,,,,
876adad1effffff,,,,,0.10402580818750985,,,,,
876adad20ffffff,,,,,0.8961019263896793,,,,,
876adad22ffffff,,,,,1.207127165722304,,,,,
876adad24ffffff,,,,,0.07126368387372423,,,,,
876adad26ffffff,,,,,1.1966734560218348,,,,,
876adad30ffffff,,,,,0.16147372762170767,,,,,
876adad32ffffff,,,,,0.4683736508678702,,,,,
876adad33ffffff,,,,,0.010152784113897941,,,,,
876adad34ffffff,,,,,0.9004588656003275,,,,,
876adad35ffffff,,,,,0.22921173389899163,,,,,
876adad36ffffff,,,,,0.0677487759797787,,,,,
876adad85ffffff,,,,,0.11037397850158648,,,,,
876adada9ffffff,,,,,0.2411809024575667,,,,,
876adadaaffffff,,,,,0.07523690704012506,,,,,
876adadacffffff,,,,,0.2889302359308599,,,,,
876adadadffffff,,,,,2.5351006491423314,,,,,
876adadaeffffff,,,,,0.23438912369156886,,,,,
876adc4a5ffffff,,,,,0.22000000000006403,,,,,
876adc4e1ffffff,,,,,0.08609503102109672,,,,,
876adc4e3ffffff,,,,,0.09390499590426651,,,,,
876adc4eeffffff,,,,,0.44000000000001166,,,,,
876adc910ffffff,3.414439420599782,,,,3.1573400100361666,,,,,
876adc912ffffff,0.16449093295428824,,,,0.23929668196544687,,,,,
876adc913ffffff,0.09828507675371094,,,,0.045054379938390454,,,,,
876adc914ffffff,0.3404519421479091,,,,0.4383472346724984,,,,,
876adc915ffffff,0.007218492533508417,,,,0.01547739408994159,,,,,
876adc916ffffff,0.48511547722824133,,,,0.584484326636524,,,,,
876ade162ffffff,,,,,,,,,,0.010000000000052387
876ade4cbffffff,,,,,0.05999999999998254,,,,,
876ade699ffffff,,,,,0.09,,,,,
876ade69affffff,,,,,0.5553394142943311,,,,,
876ade69bffffff,,,,,1.068737899985135,,,,,
876ade814ffffff,,,,,0.009999999999982538,,,,,
876ade820ffffff,,,,,0.020000000000058207,,,,,
876ade823ffffff,,,,,0.06999999999997089,,,,,
876ade975ffffff,,,,,0.01000000000000582,,,,,
876ae3699ffffff,,,,,,,,,,0.000599003937003947
876ae369bffffff,,,,,,,,,,0.17940097947637648
876af1398ffffff,0.6770360998156408,,,,,,,,,
876af139affffff,0.6756443861028727,,,,,,,,,
876af139dffffff,0.26999999999992436,,,,,,,,,
876af139effffff,0.5142057776979088,,,,,,,,,
876af13b5ffffff,,,,,0.20000000000004076,,,,,
876af176dffffff,0.0931137424920498,,,,,,,,,
8796d2498ffffff,,,,,0.020000000000005822,,,,,
8796d2585ffffff,,,,,0.02000000000001164,,,,,
8796d258affffff,,,,,0.010000000000046565,,,,,
8796d258cffffff,,,,,0.009999999999988358,,,,,
8796d258effffff,,,,,0.020000000000029102,,,,,
8796d25b4ffffff,,,,,0.27000000000015717,,,,,
8796d2d90ffffff,,,,,0.022311772211392817,,,,,
8796d2d91ffffff,,,,,0.009999999999982538,,,,,
8796d2d93ffffff,,,,,0.08712177681221368,,,,,
8796d2d94ffffff,,,,,0.04623788551854689,,,,,
8796d2d95ffffff,,,,,0.019999999999976717,,,,,
8796d2d96ffffff,,,,,0.17376211199263814,,,,,
8796d2db3ffffff,,,,,0.12,,,,,
8796d2db5ffffff,,,,,0.08000000000009895,,,,,
8796d2db6ffffff,,,,,0.06999999999998253,,,,,
8796d619affffff,,,,,0.011014699298318461,,,,,
8796d6459ffffff,,,,,0.010000000000046565,,,,,
8796d645bffffff,,,,,0.06000000000000582,,,,,
8796d6548ffffff,,,,,0.02116785509045488,,,,,
8796d654cffffff,,,,,0.0033319189897058213,,,,,
8796d654dffffff,,,,,0.125500283184404,,,,,
8796d656bffffff,,,,,0.10999999999995344,,,,,
8796d656dffffff,,,,,0.07898530378595997,,,,,
8796d67a6ffffff,,,,,0.01,,,,,
8796d67b5ffffff,,,,,0.019999999999976717,,,,,
8796d69b2ffffff,,,,,,,,,,0.009999999999988358
8796d6d58ffffff,,,,,,,,,,1.1456955106858137e-06
8796d6d5affffff,,,,,,,,,,0.009998854231130552
8796d6d6effffff,,,,,,,,,,0.009999999999988358
